session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses05F_impro03_F056,(25.95438830569386+0j),(0.018043439275591443+2.0523210542335266e-32j),(0.33808525912757753+0j),(21.691941572106938+0j),(0.012078117861035223+2.337743966888485e-33j),(0.24841465197285093+0j),(5.982225825816206+0j),(4.815539798077012e-06+0j),(0.002799111189469579+0j)
Ses05F_impro03_F057,(28.512836025015616+0j),(0.015264738060623725+7.703719777548943e-34j),(0.4091160913860176+0j),(25.238776801554355+0j),(0.012180271811078024+4.434124189031122e-33j),(0.325401217973348+0j),(6.748500916325599+0j),(3.001975421259495e-06+0j),(0.003649651349477307+0j)
Ses05F_impro03_F058,(26.79837190459787+0j),(0.013445492504664962+8.474091755303838e-33j),(0.36052908219107654+0j),(22.053323310427004+0j),(0.012076046582840116-1.1518895286430324e-32j),(0.25302329507471705+0j),(4.0997757787599705+0j),(8.119474786773343e-07+0j),(0.0018782781986541115+0j)
Ses05F_impro03_F059,(26.19133021350987+0j),(0.015268692215707317+4.815060934932505e-31j),(0.3423765431520467+0j),(20.582866283154463+0j),(0.011476841412215881+2.1341307848176032e-32j),(0.22687365182674582+0j),(13.804557330713523+0j),(4.550924647183033e-06+0j),(0.006010900982326461+0j)
Ses05F_impro03_F060,(27.500017803785347+0j),(0.013715228632185994+0j),(0.3813879340568411+0j),(21.617157343904047+0j),(0.011382717263989857+2.94025304843118e-33j),(0.24504547417946523+0j),(9.871123765210028+0j),(3.573189704554462e-06+0j),(0.004418024034123152+0j)
Ses05F_impro03_M000,(22.257449649643018+0j),(0.014402122461451944-2.1570415377137042e-32j),(0.25678165528468166+0j),(18.440209079359605+0j),(0.012166584988754675-1.1702317185895775e-32j),(0.17916657586073015+0j),(2.5003454504483535+0j),(2.810071707712268e-06+0j),(0.0010349947003017298+0j)
Ses05F_impro03_M001,,,,,,,,,
Ses05F_impro03_M002,(26.511608145509875+0j),(0.01789412693817315+7.395570986446987e-33j),(0.35303581175585075+0j),(20.630184360558363+0j),(0.011604727648906445-8.598818646940344e-33j),(0.23163764794203695+0j),(12.175489986455407+0j),(5.750615577950626e-06+0j),(0.0051199727197667935+0j)
Ses05F_impro03_M003,(26.544123556873423+0j),(0.020602887571860302+2.331936797528329e-32j),(0.3519992367873903+0j),(22.231796486491568+0j),(0.01251364201118281+4.666996724696206e-34j),(0.26001381837539383+0j),(11.977693190054472+0j),(5.580012582224045e-06+0j),(0.004573552129340432+0j)
Ses05F_impro03_M004,(26.60954349942938+0j),(0.014578721582219135-7.703719777548943e-34j),(0.35490147178961884+0j),(21.295313824039837+0j),(0.011791269420133081+8.551128953079328e-34j),(0.23807600799056353+0j),(12.481921692485619+0j),(3.594829256419183e-06+0j),(0.005473491366017578+0j)
Ses05F_impro03_M005,(28.672670124858165+0j),(0.015554583668644751+2.311115933264683e-33j),(0.40940523033161025+0j),(22.6885101850657+0j),(0.012857295183595982-2.502034838938444e-33j),(0.2696614831979702+0j),(13.139375577990585+0j),(2.3873674189867823e-06+0j),(0.005644396832031736+0j)
Ses05F_impro03_M006,(25.137319414368324+0j),(0.01431109182559408+0j),(0.32216011550682006+0j),(20.031517999234904+0j),(0.011620897842007488+6.65999000123586e-33j),(0.21540888905956773+0j),(15.2353522909191+0j),(2.299794108012961e-06+0j),(0.005709541449943681+0j)
Ses05F_impro03_M007,(27.010012367277447+0j),(0.01677246901122655+5.3914521058583265e-31j),(0.36423637742408593+0j),(21.767946548381065+0j),(0.011608570839956183+4.720908030174271e-33j),(0.24819018351958413+0j),(7.626791192783878+0j),(6.022359291920621e-06+0j),(0.003593373117664833+0j)
Ses05F_impro03_M008,(23.43788010528971+0j),(0.01439740327213534+6.162975822039155e-33j),(0.27525511283104637+0j),(20.314834616184854+0j),(0.011635138631425514+1.0184087516816276e-32j),(0.21634973702153562+0j),(4.278033643878707+0j),(1.931702047259661e-06+0j),(0.00140394432160282+0j)
Ses05F_impro03_M009,(26.959666905926763+0j),(0.014710922702847986-3.274080905458301e-33j),(0.368702866908244+0j),(22.414120387222866+0j),(0.011924011559756517+5.585196838722984e-34j),(0.2620803626642861+0j),(8.989553135775008+0j),(3.2519714826966834e-06+0j),(0.004215611391158273+0j)
Ses05F_impro03_M010,(26.10420027299005+0j),(0.014343994442512872+4.622231866529366e-33j),(0.34504500783790143+0j),(21.95887763827061+0j),(0.011673415599005902-5.1803138390506675e-33j),(0.25065421008434163+0j),(3.9097604222395876+0j),(3.444491927249417e-06+0j),(0.0016797532178425513+0j)
Ses05F_impro03_M011,,,,,,,,,
Ses05F_impro03_M012,(25.716080726379666+0j),(0.015268847647743066-1.2393306571095131e-31j),(0.3309776967791786+0j),(22.778929883314852+0j),(0.011795655522698192-4.5145986312493834e-33j),(0.2685478472230838+0j),(2.5764703310470662+0j),(2.5332402763040934e-06+0j),(0.001035849537046548+0j)
Ses05F_impro03_M013,,,,,,,,,
Ses05F_impro03_M014,(25.054650888111482+0j),(0.013479129693399226+8.222339294149111e-31j),(0.3150083737479411+0j),(19.669755209479085+0j),(0.010641678886715043+4.9214063672712114e-32j),(0.20757686085775617+0j),(14.039195182817766+0j),(2.547448599051018e-06+0j),(0.00523514706133052+0j)
Ses05F_impro03_M015,(22.32771522071822+0j),(0.013629007672309831+7.703719777548943e-33j),(0.2520349135086186+0j),(18.8717963302695+0j),(0.011186247880515547-1.2079973223110956e-33j),(0.18603898139999264+0j),(3.887581138370696+0j),(1.8800055503469608e-06+0j),(0.0012317889413508958+0j)
Ses05F_impro03_M016,(24.538774601593346+0j),(0.01427223373862486+4.237045877651919e-33j),(0.30126917738156456+0j),(20.26111236033338+0j),(0.011690753821718313-7.795430727281669e-33j),(0.21640224416739925+0j),(7.572831993295436+0j),(1.7629520491162308e-06+0j),(0.003025941040868071+0j)
Ses05F_impro03_M017,,,,,,,,,
Ses05F_impro03_M018,(23.341872465032832+0j),(0.014672002855702667+0j),(0.27359451961190173+0j),(19.11747733539269+0j),(0.011381103559342978+4.394375366066651e-34j),(0.1913645090117374+0j),(4.1726047463940565+0j),(3.211383331970473e-06+0j),(0.0013484036945352667+0j)
Ses05F_impro03_M019,(25.692217336239047+0j),(0.017014869146189843+1.2792339003583976e-31j),(0.3280973707173101+0j),(20.431000764398174+0j),(0.01180253203428996+3.363752582230139e-33j),(0.21901291795918976+0j),(7.42581851652699+0j),(3.0110008471235845e-06+0j),(0.002765551535561768+0j)
Ses05F_impro03_M020,(24.06677198602906+0j),(0.017799622396473782+1.160089566501488e-32j),(0.29861770044049074+0j),(18.60835052575732+0j),(0.011691749254663502-5.503061591094704e-33j),(0.19049730939427048+0j),(10.410741896555441+0j),(3.3646750356027024e-06+0j),(0.00343968202758451+0j)
Ses05F_impro03_M021,(25.522418872092004+0j),(0.015678634402942936+1.4884168023037958e-32j),(0.32847418181883703+0j),(22.003404243307017+0j),(0.011826506999841623+4.211763698133065e-34j),(0.2498053709317704+0j),(5.107381152205001+0j),(4.4907219878643136e-06+0j),(0.002241131609876598+0j)
Ses05F_impro03_M022,(24.293163312449266+0j),(0.013873292257871768-7.703719777548943e-34j),(0.2988195413369875+0j),(19.724558940390935+0j),(0.0118133591967579-3.691691272709812e-34j),(0.20558688499588731+0j),(9.688432668256768+0j),(2.381533798055242e-06+0j),(0.0036053166784079777+0j)
Ses05F_impro03_M023,(23.304414474668565+0j),(0.020561004953603544+1.1659683987641645e-32j),(0.2765184874685452+0j),(19.21004213087825+0j),(0.011406250105985914-5.8580988810357696e-34j),(0.19769348728828565+0j),(6.242142106656469+0j),(5.415062168690342e-06+0j),(0.00209438214656628+0j)
Ses05F_impro03_M024,(20.839032514780122+0j),(0.013214745706066485-6.434564587078169e-32j),(0.22712686090291032+0j),(17.336612239184035+0j),(0.011005678513483453-4.096166077973281e-33j),(0.16230844160218766+0j),(4.74906344389011+0j),(1.6909640413589676e-06+0j),(0.0015598760526279916+0j)
Ses05F_impro03_M025,,,,,,,,,
Ses05F_impro03_M026,(22.27466758175623+0j),(0.013789532127431467+5.3926038442842604e-33j),(0.2539520350662625+0j),(19.313276057668137+0j),(0.010973024387655957+7.027324934457726e-33j),(0.195881365245798+0j),(4.538453269208219+0j),(2.5028553463913663e-06+0j),(0.0015833358656531166+0j)
Ses05F_impro03_M027,(25.249674219493812+0j),(0.017217315735535626+0j),(0.32276756974895743+0j),(19.60471001420151+0j),(0.011053731733613794-4.1422778962614355e-33j),(0.20342653064272312+0j),(5.314393383232038+0j),(2.9633266201471932e-06+0j),(0.0020678636374543515+0j)
Ses05F_impro03_M028,(26.278975565016495+0j),(0.014764115693662462-1.232595164407831e-32j),(0.3440073618925227+0j),(20.8476041028756+0j),(0.011697259430241119+2.1141567749432807e-33j),(0.22836164132605238+0j),(8.860738198960906+0j),(3.905939065645131e-06+0j),(0.0035892611056542035+0j)
Ses05F_impro03_M029,(24.968066238038006+0j),(0.014215630261355007-3.0814879110195774e-33j),(0.3114577638541739+0j),(22.4018375255594+0j),(0.011852267365737156+3.49976626759225e-33j),(0.26081785426097887+0j),(3.510833203003293+0j),(2.1893173450119818e-06+0j),(0.001392585372715639+0j)
Ses05F_impro03_M030,(26.815409217329446+0j),(0.014652473306396185-3.851859888774472e-34j),(0.3654580902532697+0j),(22.66278110341496+0j),(0.01216620582147868-4.0238622957893315e-33j),(0.26530192266444796+0j),(5.56350849234226+0j),(3.1301055794274335e-06+0j),(0.002698893764124377+0j)
Ses05F_impro03_M031,(26.404110909858446+0j),(0.015906900411222304+0j),(0.3440491714536239+0j),(20.08307694613277+0j),(0.012506359587628945+4.1777864947476964e-33j),(0.2170643539533063+0j),(14.571772178944416+0j),(1.534729520585221e-06+0j),(0.005641739513594598+0j)
Ses05F_impro03_M032,(25.002016347840996+0j),(0.014288092272863168-6.162975822039155e-33j),(0.31099949017563716+0j),(20.197751935578907+0j),(0.011334070075683022-1.2701965001270858e-32j),(0.21572564029544353+0j),(10.644668711238934+0j),(4.781003195560518e-06+0j),(0.0035684284749611774+0j)
Ses05F_impro03_M033,(25.461917212514365+0j),(0.013649250576237927+1.1555579666323415e-33j),(0.3246598209638074+0j),(20.814068604238955+0j),(0.012042277833454166+6.58348751007291e-33j),(0.2272585092920461+0j),(9.060739392353495+0j),(1.5364799901204005e-06+0j),(0.003801968937296516+0j)
Ses05F_impro03_M034,(24.572091412455894+0j),(0.016584539835344896-1.7928656936841178e-32j),(0.3042282619440515+0j),(19.684683356287646+0j),(0.011280775101567678-6.993582108095441e-34j),(0.20472562748395579+0j),(7.457284349402573+0j),(2.938799560159811e-06+0j),(0.0025877018473430594+0j)
Ses05F_impro03_M035,,,,,,,,,
Ses05F_impro03_M036,(23.361853607311776+0j),(0.013964210093551113-1.8488927466117464e-32j),(0.27683947955673416+0j),(18.939600649394265+0j),(0.011223109155366406+6.388350602765322e-33j),(0.18927913101468422+0j),(5.573011210835767+0j),(1.8957979584783607e-06+0j),(0.0017671477072931535+0j)
Ses05F_impro03_M037,(24.729880242765418+0j),(0.014136087361064578+1.0014835710813626e-32j),(0.31968749949984415+0j),(20.261016440545763+0j),(0.011437603793560342+2.4538521928527372e-33j),(0.21574282742530673+0j),(7.6018495972978535+0j),(2.8570673481908004e-06+0j),(0.002721587329254738+0j)
Ses05F_impro03_M038,(26.39951858563323+0j),(0.015045219406564945-1.1555579666323415e-33j),(0.34682894067572767+0j),(22.560758682370903+0j),(0.01238189040270202+3.5055908901395964e-32j),(0.26613846930172397+0j),(12.295866244211165+0j),(4.4458745012688455e-06+0j),(0.005216294045782576+0j)
Ses05F_impro03_M039,(24.85363898337483+0j),(0.02295281664111896+7.903110171791387e-32j),(0.3140373500437344+0j),(19.46840512265231+0j),(0.011457019209786394+9.502686794567854e-35j),(0.20060196231702432+0j),(7.749089444531845+0j),(3.808810451884338e-06+0j),(0.002661309452705923+0j)
Ses05F_impro03_M040,(26.7707216936571+0j),(0.01934471356577031+2.284101280532688e-31j),(0.3591326764964797+0j),(22.044827250875368+0j),(0.012044859319266576+1.1536991602516995e-32j),(0.2601520943224037+0j),(8.262723705838418+0j),(8.719365564255952e-06+0j),(0.00360370982264561+0j)
Ses05F_impro03_M041,(26.2607010965539+0j),(0.015453211529529037-2.9274135154685985e-32j),(0.345721265424367+0j),(22.438879905748227+0j),(0.012800461925062517-2.2942343251101775e-33j),(0.26436752519262846+0j),(10.429736287340273+0j),(2.7600208867167665e-06+0j),(0.003970191791815252+0j)
Ses05F_impro03_M042,,,,,,,,,
Ses05F_impro03_M043,,,,,,,,,
Ses05F_impro03_M044,(26.6075888257139+0j),(0.017068229005405576+0j),(0.3552129049233894+0j),(21.630954138329304+0j),(0.012153846946783245+3.4056078284896245e-33j),(0.24521204125939405+0j),(8.130660207578234+0j),(3.669674213290549e-06+0j),(0.0033326689832162393+0j)
Ses05F_impro03_M045,(24.78513067847631+0j),(0.020703553473270464-2.9881094894735296e-32j),(0.32013108967706333+0j),(18.848557578709542+0j),(0.01093686279255808+1.1626826189256278e-33j),(0.19240460592352163+0j),(10.37979176409662+0j),(3.674689011087698e-06+0j),(0.0038366982971420193+0j)
Ses05F_impro03_M046,,,,,,,,,
Ses05F_impro03_M047,(23.925503485599783+0j),(0.014404169362692227-5.3926038442842604e-33j),(0.2878761118068513+0j),(17.967246087859348+0j),(0.011403278271771013-2.5576349661462494e-33j),(0.1739899144454808+0j),(11.859730276703242+0j),(3.1158873893549902e-06+0j),(0.003862816061496695+0j)
Ses05F_impro03_M048,(23.452964429058603+0j),(0.013286940159335181-1.5407439555097887e-33j),(0.2797082237029692+0j),(18.239882976435567+0j),(0.011302948325936452+9.341876960397497e-33j),(0.17753531609363757+0j),(8.283678810226021+0j),(1.4937517134830786e-06+0j),(0.002934579887906594+0j)
Ses05F_impro03_M049,(23.437949008956693+0j),(0.01651055753403988-6.573840876841765e-33j),(0.28070409456037954+0j),(19.029046919136377+0j),(0.011026515346763452+1.1217331642210816e-32j),(0.1918412592981679+0j),(6.810323451294344+0j),(3.3331176876129882e-06+0j),(0.002182755399917604+0j)
Ses05F_impro03_M050,,,,,,,,,
Ses05F_impro03_M051,(23.567463422358465+0j),(0.015899357593593472+4.078143202639562e-31j),(0.27925378336242046+0j),(20.419903936350682+0j),(0.011274379710931835+9.044614864827533e-33j),(0.2196638316756419+0j),(6.979264423836393+0j),(6.125490824223778e-06+0j),(0.002358730889823901+0j)
Ses05F_impro03_M052,(23.759149455358607+0j),(0.018188953768800028+0j),(0.288001396480784+0j),(18.277247206147756+0j),(0.012070212186655282+3.9894263133735595e-34j),(0.1862497191396819+0j),(9.46720386737715+0j),(4.49973230124741e-06+0j),(0.002949959876423707+0j)
Ses05F_impro03_M053,(21.571374429656203+0j),(0.023459275476955282+3.9349578329152367e-31j),(0.24732522103135074+0j),(18.882840160485774+0j),(0.012223128529062358+1.630165687718703e-32j),(0.19209492363188524+0j),(4.7827971682161365+0j),(8.16047691668032e-06+0j),(0.0013612138456099475+0j)
Ses05F_impro03_M054,(24.14062791482904+0j),(0.012996841437112812+1.5407439555097887e-33j),(0.2985537582500937+0j),(18.17335089208777+0j),(0.010997661580674537+1.2915602073331295e-32j),(0.17591286511353407+0j),(7.309967637493333+0j),(1.5920395078475389e-06+0j),(0.0026770385586829554+0j)
Ses05F_impro03_M055,(26.149828879098287+0j),(0.014209395704211083+2.537040097193204e-31j),(0.3410295857442719+0j),(22.258062375594374+0j),(0.011964455207611373+9.026465883825956e-33j),(0.262199663946267+0j),(12.262302337348354+0j),(3.175320793684802e-06+0j),(0.005190294323912193+0j)
Ses05F_impro03_M056,(25.299879809600696+0j),(0.013834603378221972-8.474091755303838e-32j),(0.32188620298645076+0j),(19.72638914194132+0j),(0.011362926486492496+3.395693255330194e-33j),(0.2076773344564991+0j),(12.438349404204228+0j),(3.1388243672434228e-06+0j),(0.004665593292392968+0j)
Ses05F_impro03_M057,(26.31409115446591+0j),(0.017700413987819602-5.696394312043696e-31j),(0.34709884129456203+0j),(21.484987809372555+0j),(0.011504712165204711-2.750772318743795e-32j),(0.24739647221549432+0j),(13.331103832319709+0j),(5.739417655701045e-06+0j),(0.004864460872046309+0j)
Ses05F_impro03_M058,(22.25634113564773+0j),(0.013123469813541152-3.091933632751847e-32j),(0.25021534012583874+0j),(18.596455603998173+0j),(0.011333995866028408-4.597320194634973e-33j),(0.18503485626477523+0j),(3.4890687287671676+0j),(1.471483973519141e-06+0j),(0.001098053469237597+0j)
Ses05F_impro03_M059,,,,,,,,,
Ses05F_impro03_M060,(24.71957334635368+0j),(0.014237325429080487-6.933347799794049e-33j),(0.3060925385415399+0j),(22.024789695609613+0j),(0.011658252244701671-4.4296388720906425e-33j),(0.25355737474226864+0j),(3.0955695165467105+0j),(3.1303930069571667e-06+0j),(0.001182304404802365+0j)
Ses05F_impro03_M061,(24.142626163252224+0j),(0.015123557412053498+5.344725351334542e-32j),(0.3037271336034357+0j),(19.617797464061496+0j),(0.011455885701198203+4.763751645464042e-33j),(0.2072142132445234+0j),(9.473666855429329+0j),(2.7569952797760537e-06+0j),(0.003518883556270354+0j)
Ses05F_impro03_M062,(21.57016896669718+0j),(0.018775411571219362+9.261120424469649e-32j),(0.23488806656412903+0j),(18.959332050737064+0j),(0.010976164922513243-4.661791508630293e-33j),(0.192030033404825+0j),(4.776846656247893+0j),(5.34657358712646e-06+0j),(0.0012173272529107087+0j)
Ses05F_impro03_M063,(23.560298086715022+0j),(0.013387040545437639-4.622231866529366e-33j),(0.2950439379731616+0j),(20.31560228372298+0j),(0.011440262718059684+2.4770493271403283e-34j),(0.21694711981639916+0j),(5.780497017191165+0j),(1.7092071561664017e-06+0j),(0.0022551981938586617+0j)
Ses05F_impro03_M064,,,,,,,,,
Ses05F_impro03_M065,(27.9218028229606+0j),(0.014575827299887299+4.622231866529366e-33j),(0.3868611504304718+0j),(22.72817492827472+0j),(0.011856947219740807+1.665220582591866e-32j),(0.2672789686096099+0j),(7.688299716436385+0j),(3.6406672299083104e-06+0j),(0.003679053463331838+0j)
Ses05F_impro03_M066,(24.216254747402218+0j),(0.01409006767402841-2.311115933264683e-33j),(0.29656018898329856+0j),(19.75564342607605+0j),(0.011947142555777439-1.5028837942098685e-33j),(0.20910914262183894+0j),(9.785915893997847+0j),(1.8575689834007142e-06+0j),(0.003256523492810409+0j)
Ses05F_impro03_M067,(24.496997290809734+0j),(0.014066221613072296-3.0814879110195774e-33j),(0.30102338401072815+0j),(20.898653536974887+0j),(0.01157819744403357+2.195491054296285e-33j),(0.2266658693618017+0j),(2.196191698121634+0j),(2.6266968693302736e-06+0j),(0.000836821179013875+0j)
Ses05F_impro03_M068,(25.00541785010907+0j),(0.01425403467443575-1.925929944387236e-33j),(0.3176224513365813+0j),(20.796328037763185+0j),(0.01201620157579696-1.8189338363657228e-33j),(0.22788838876066878+0j),(9.366730727845372+0j),(1.734219369330164e-06+0j),(0.0036505711586729004+0j)
Ses05F_impro04_F000,,,,,,,,,
Ses05F_impro04_F001,,,,,,,,,
Ses05F_impro04_F002,(24.629058686055146+0j),(0.014362903606971053-1.4430382412579486e-32j),(0.3014840442802897+0j),(19.54876220530237+0j),(0.011664851512705594-8.500710299250652e-33j),(0.20200593328143224+0j),(7.598439933392516+0j),(2.197193726244506e-06+0j),(0.002644323419860773+0j)
Ses05F_impro04_F003,(23.822694197715506+0j),(0.013716478860217155+3.0814879110195774e-33j),(0.2856597587849006+0j),(20.26428037705571+0j),(0.011386441853384409+3.566982751167193e-33j),(0.21329988378187792+0j),(4.521163384373222+0j),(4.1914860256207405e-06+0j),(0.001550274465032156+0j)
Ses05F_impro04_F004,(26.97577895906757+0j),(0.01685363624310033-4.2580560224997797e-32j),(0.36034468533396735+0j),(21.227112151670635+0j),(0.011829554828934455+1.5367979213606482e-32j),(0.2332217763712195+0j),(5.463283200241859+0j),(2.5725047954477192e-06+0j),(0.0021740626485568077+0j)
Ses05F_impro04_F005,(25.906291125592716+0j),(0.01845368963732468-3.2869204384208823e-32j),(0.3383406011446658+0j),(22.025546096609236+0j),(0.012119031869912596-9.295821864909058e-34j),(0.25529783890950936+0j),(7.700443720506467+0j),(3.142387552021133e-06+0j),(0.0032698459018126037+0j)
