session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses04M_impro07_M006,(25.5655515375+0j),(0.0199645697639+7.39557098645e-33j),(0.424452030081+0j),(20.9452269693+0j),(0.0153729678617-4.48475009819e-33j),(0.29345270511+0j),(7.77725034452+0j),(5.55246477706e-06+0j),(0.00499743192092+0j)
Ses04M_impro07_M007,(26.5220111071+0j),(0.018590783487+0j),(0.446631795655+0j),(20.3559113134+0j),(0.0150520384652+2.67913363235e-33j),(0.278502963506+0j),(10.9386082273+0j),(3.3446445265e-06+0j),(0.00695809663728+0j)
Ses04M_impro07_M008,(22.7699035726+0j),(0.0167282800332-9.86076131526e-33j),(0.348992404032+0j),(19.8953450087+0j),(0.0144444216427+2.17384965359e-33j),(0.26596326386+0j),(6.44049220264+0j),(3.41942832419e-06+0j),(0.00417999307571+0j)
Ses04M_impro07_M009,(23.4708074845+0j),(0.0184899074545-1.26217744835e-31j),(0.354606050214+0j),(21.8401714588+0j),(0.0158462027057-1.21674751229e-32j),(0.315120163116+0j),(1.20674283347+0j),(5.9555682727e-06+0j),(0.000909782583246+0j)
Ses04M_impro07_M010,(26.3856634366+0j),(0.019336575295-1.97215226305e-33j),(0.444631103529+0j),(21.8759441736+0j),(0.0155178431143+9.48150126468e-36j),(0.320713300724+0j),(11.1400581338+0j),(4.97707184585e-06+0j),(0.00738652415939+0j)
Ses04M_impro07_M011,(27.0965325954+0j),(0.0181001988416-3.25405123404e-32j),(0.465551436012+0j),(23.4237113512+0j),(0.0159494491429-1.94133738394e-33j),(0.360145968455+0j),(3.49746033746+0j),(2.26893619405e-06+0j),(0.00285975268248+0j)
Ses04M_impro07_M012,(28.7931467678+0j),(0.0185817437234-3.69778549322e-33j),(0.528342842949+0j),(21.5544666425+0j),(0.0158404358961-3.9484828148e-34j),(0.316075578843+0j),(17.4247175915+0j),(2.61940356998e-06+0j),(0.0119306661252+0j)
Ses04M_impro07_M013,(26.5281906692+0j),(0.0191290124362-1.28189897098e-32j),(0.454446190084+0j),(21.9330979786+0j),(0.015996820191+1.63264798093e-33j),(0.320974646148+0j),(8.98952979439+0j),(4.1593011457e-06+0j),(0.00599798463395+0j)
Ses04M_impro07_M014,(28.3085456763+0j),(0.020014825709-1.97215226305e-33j),(0.506726234444+0j),(24.3733827016+0j),(0.0160162501575-1.44033592245e-33j),(0.388265713205+0j),(6.21857656268+0j),(7.87817993041e-06+0j),(0.00515488796697+0j)
Ses04M_impro07_M015,(28.6057225319+0j),(0.0199784356637+2.95822839458e-33j),(0.520469186146+0j),(23.8053103318+0j),(0.015558472825-3.08148791102e-35j),(0.371815039054+0j),(5.84066508749+0j),(5.81306063456e-06+0j),(0.00505147937062+0j)
Ses04M_impro07_M016,(26.1431109922+0j),(0.0194073979704+2.46519032882e-34j),(0.43491148861+0j),(21.2353311013+0j),(0.01576389564+1.5516197952e-33j),(0.297992262235+0j),(9.80353704127+0j),(4.04189224869e-06+0j),(0.00681923866676+0j)
Ses04M_impro07_M017,(25.7035090101+0j),(0.0186755067109-1.47911419729e-33j),(0.436809017295+0j),(20.1180503083+0j),(0.015745050439+2.05619284244e-33j),(0.274668436644+0j),(10.3864535866+0j),(2.65404724297e-06+0j),(0.00659486193531+0j)
Ses04M_impro07_M018,(26.1265120147+0j),(0.0183365215776+9.86076131526e-33j),(0.440346047845+0j),(19.7500629422+0j),(0.0148010652928+8.00912946829e-33j),(0.264846268487+0j),(8.34696190833+0j),(5.59936597986e-06+0j),(0.00531549315959+0j)
Ses04M_impro07_M019,(29.138929969+0j),(0.0194035333749-3.94430452611e-33j),(0.541844038387+0j),(23.9361430632+0j),(0.0156698481333-9.08758798486e-34j),(0.377116287171+0j),(8.13053734832+0j),(5.50281137729e-06+0j),(0.00670054337618+0j)
Ses04M_impro07_M020,(25.5533080468+0j),(0.0188006832354+7.88860905221e-33j),(0.420223529321+0j),(21.7304859584+0j),(0.0155930699784+6.16297582204e-35j),(0.312851855589+0j),(3.2755464557+0j),(5.02859372082e-06+0j),(0.00218146199847+0j)
Ses04M_impro07_M021,(26.1129721462+0j),(0.0187829922002+1.97215226305e-33j),(0.436841052285+0j),(21.6647751389+0j),(0.0156710041383+2.39268473091e-34j),(0.311612508375+0j),(5.00020108637+0j),(4.89659170187e-06+0j),(0.00360802393427+0j)
Ses04M_impro07_M022,(25.2757050514+0j),(0.0186912677292-1.47911419729e-33j),(0.409848472449+0j),(21.9245780046+0j),(0.014951499288+1.65034498499e-32j),(0.317622903937+0j),(4.72529170312+0j),(4.17950479528e-06+0j),(0.00341390864957+0j)
Ses04M_impro07_M023,(25.5087942695+0j),(0.0185059830742-5.91645678916e-33j),(0.41807697257+0j),(20.2419343853+0j),(0.0150746662411+7.83744472463e-34j),(0.275441832776+0j),(9.12666759919+0j),(3.80268480394e-06+0j),(0.00573188242758+0j)
Ses04M_impro07_M024,(26.9306368708+0j),(0.0186715448388-1.65167752031e-32j),(0.459949557604+0j),(20.9457848067+0j),(0.0152469241117-1.66874422258e-34j),(0.295877190642+0j),(11.0927036308+0j),(2.86109743108e-06+0j),(0.00729436777114+0j)
Ses04M_impro07_M025,(23.5818622628+0j),(0.017469586092-1.28189897098e-32j),(0.355305880094+0j),(19.4665244183+0j),(0.0140841062796-3.57753230645e-33j),(0.253106004734+0j),(3.98433918256+0j),(5.68053474126e-06+0j),(0.00235756751502+0j)
Ses04M_impro07_M026,(27.054775713+0j),(0.0186594909992-4.93038065763e-33j),(0.468425578839+0j),(20.0968123451+0j),(0.0152269133638+3.20899775561e-33j),(0.273919716656+0j),(9.49395093115+0j),(5.21779854933e-06+0j),(0.00632102731978+0j)
Ses04M_impro07_M027,(27.1972343175+0j),(0.0197814780057-1.67632942359e-32j),(0.486514687299+0j),(22.1071387749+0j),(0.0151456969668-7.60367146875e-34j),(0.325712417247+0j),(6.78285126542+0j),(4.32978104513e-06+0j),(0.0050345311197+0j)
Ses04M_impro07_M028,(21.1323450609+0j),(0.0176598921741-1.42981039071e-32j),(0.303565238726+0j),(19.2526244833+0j),(0.0148677507084+4.02215264175e-34j),(0.249918913062+0j),(2.3418742589+0j),(3.87244481829e-06+0j),(0.00147153782521+0j)
Ses04M_impro07_M029,(27.0007997418+0j),(0.0198048399907+4.43734259187e-33j),(0.466173596148+0j),(22.1726658272+0j),(0.0154268401522+1.33639265194e-33j),(0.326466350657+0j),(8.94346861337+0j),(5.18034088098e-06+0j),(0.00660783283518+0j)
Ses04M_impro07_M030,(24.7873833248+0j),(0.0179171430326+2.95822839458e-33j),(0.395862690792+0j),(20.2599173832+0j),(0.0147872864038+7.82429973928e-34j),(0.272849497746+0j),(5.58612094137+0j),(6.52727162557e-06+0j),(0.00351859344043+0j)
Ses04M_impro07_M031,(28.1237148901+0j),(0.0185973240702-7.88860905221e-33j),(0.508699873254+0j),(24.6915467067+0j),(0.0162049662661-1.00198058526e-33j),(0.400834924672+0j),(8.0806739136+0j),(3.71595596031e-06+0j),(0.00644610313206+0j)
Ses04M_impro07_M032,(28.040809631+0j),(0.0186468316525+3.94430452611e-33j),(0.502043649297+0j),(23.1595508782+0j),(0.015001271211+1.35958981771e-33j),(0.350963117983+0j),(3.70343634145+0j),(7.34324884134e-06+0j),(0.00314268286233+0j)
Ses04M_impro07_M033,(26.9473327349+0j),(0.0190571265579+2.95822839458e-33j),(0.469923134944+0j),(20.7179737577+0j),(0.0152236930218-1.71193772834e-36j),(0.288978132599+0j),(11.261566873+0j),(5.92548574356e-06+0j),(0.00717625714892+0j)
Ses04M_impro07_M034,(25.2872328687+0j),(0.0183003061703+9.86076131526e-34j),(0.426114865107+0j),(20.6470084994+0j),(0.0153231753837-1.3950736179e-33j),(0.285577662912+0j),(7.61430410589+0j),(3.55270541016e-06+0j),(0.00498873910845+0j)
Ses04M_impro07_M035,(24.7821144141+0j),(0.0190881885524+1.47911419729e-32j),(0.393692901644+0j),(20.7066501166+0j),(0.015817633929+2.38734221317e-33j),(0.286536069782+0j),(3.85927751143+0j),(2.99751765796e-06+0j),(0.00248224414592+0j)
Ses04M_impro07_M036,(24.2502149913+0j),(0.0176926325966-6.16297582204e-33j),(0.38003160845+0j),(20.5068637474+0j),(0.0147644439105-2.18415863133e-33j),(0.279854601848+0j),(4.38560040765+0j),(6.10008322048e-06+0j),(0.00266915189092+0j)
Ses04M_impro07_M037,(26.3322887176+0j),(0.0180063437071+1.97215226305e-33j),(0.445986305826+0j),(23.1608222811+0j),(0.0151800693821+5.61515574897e-34j),(0.354737978568+0j),(9.94075961385+0j),(4.00818694673e-06+0j),(0.00684555840211+0j)
Ses04M_impro07_M038,(23.5767625139+0j),(0.0183918673978-2.46519032882e-33j),(0.368439505075+0j),(19.5953829613+0j),(0.0152136576291-4.93038065763e-34j),(0.257955213204+0j),(9.40562538019+0j),(3.14334821929e-06+0j),(0.00547517190817+0j)
Ses04M_impro07_M039,(25.7445683789+0j),(0.0172556680037+1.67632942359e-32j),(0.43271743697+0j),(20.6301111337+0j),(0.0147071191192-4.2560785971e-33j),(0.283223174105+0j),(6.19102419535+0j),(3.12599506518e-06+0j),(0.00405041215489+0j)
Ses04M_impro07_M040,(26.2505916823+0j),(0.0184650065188-4.93038065763e-34j),(0.442884916047+0j),(21.1060169823+0j),(0.015454265125-4.76475068241e-33j),(0.298562303383+0j),(8.38955134891+0j),(3.9358179708e-06+0j),(0.00534955191428+0j)
Ses04M_impro07_M041,(26.368529672+0j),(0.0185110795615-2.46519032882e-33j),(0.443825681938+0j),(21.9340894531+0j),(0.0154591989336+4.31408307543e-33j),(0.319676848361+0j),(9.36217681137+0j),(4.25206395762e-06+0j),(0.0060021640662+0j)
Ses04M_impro07_M042,(25.9517712656+0j),(0.0178661209443-3.40196265377e-32j),(0.43353219775+0j),(22.0128352752+0j),(0.0154291488825-2.38266657939e-32j),(0.323187578535+0j),(8.22791554083+0j),(1.88666930573e-06+0j),(0.00564156732614+0j)
Ses04M_impro07_M043,(22.9259338747+0j),(0.0182908180876+4.93038065763e-33j),(0.342822295292+0j),(19.2973428141+0j),(0.0150270802367+7.62262799042e-33j),(0.252625390143+0j),(7.79650059552+0j),(3.69462162481e-06+0j),(0.00425550743376+0j)
Ses04M_impro08_F000,(26.1591674722+0j),(0.0181690182687+1.47911419729e-33j),(0.438435610979+0j),(20.1496634517+0j),(0.0145415054257+2.39556281571e-33j),(0.27320559062+0j),(10.3236143959+0j),(3.46031451961e-06+0j),(0.00602315334924+0j)
Ses04M_impro08_F001,(24.9433588951+0j),(0.0173157837978+5.91645678916e-33j),(0.400378585877+0j),(19.8056530058+0j),(0.0139924086729+3.40930577389e-34j),(0.264104694021+0j),(9.43037128296+0j),(3.87776723951e-06+0j),(0.00552055208422+0j)
Ses04M_impro08_F002,,,,,,,,,
Ses04M_impro08_F003,(26.9945580594+0j),(0.0181909114106-1.38050658414e-32j),(0.472263363674+0j),(22.3936922516+0j),(0.0148181448293+8.24890610027e-34j),(0.33264240161+0j),(8.76558557234+0j),(3.18633430871e-06+0j),(0.00630496198594+0j)
Ses04M_impro08_F004,(27.5711645126+0j),(0.018410830722+1.08468374468e-32j),(0.491924355886+0j),(19.1298231703+0j),(0.0140339499772-1.83519724478e-33j),(0.249626860905+0j),(11.2202416604+0j),(6.85229487953e-06+0j),(0.00764329531583+0j)
Ses04M_impro08_F005,(26.6676954176+0j),(0.0171019598211+0j),(0.459548822842+0j),(19.2397783187+0j),(0.0134481569696-2.60693877272e-33j),(0.252178282451+0j),(11.4917893584+0j),(5.03136806163e-06+0j),(0.0076162320234+0j)
Ses04M_impro08_F006,(28.0553359527+0j),(0.0207556915363+4.93038065763e-33j),(0.506791652518+0j),(22.5733042423+0j),(0.0144274657685-8.86010610115e-34j),(0.334465380675+0j),(6.17859813326+0j),(5.96420634112e-06+0j),(0.00477668967503+0j)
Ses04M_impro08_F007,(27.1502703891+0j),(0.0183659736747+0j),(0.474631106198+0j),(22.3682086659+0j),(0.0145942049844-7.31853378867e-35j),(0.329490989357+0j),(6.1119098579+0j),(3.88478389767e-06+0j),(0.00465650765443+0j)
Ses04M_impro08_F008,(26.4703183463+0j),(0.0177316750673-5.66993775628e-33j),(0.446012934491+0j),(20.8924210142+0j),(0.014500298621+4.11810044429e-33j),(0.291852975455+0j),(12.4949782137+0j),(3.67178225477e-06+0j),(0.00749302465431+0j)
Ses04M_impro08_F009,(28.3914564023+0j),(0.0185741758175-9.86076131526e-34j),(0.513322482515+0j),(19.9686781057+0j),(0.0147857292505-4.09468113616e-33j),(0.2736463162+0j),(18.1522170009+0j),(3.13583975955e-06+0j),(0.0113681733211+0j)
Ses04M_impro08_F010,(25.4969941182+0j),(0.0172129427248+1.97215226305e-33j),(0.421353348656+0j),(20.1215009449+0j),(0.0146218861789-1.9545437607e-33j),(0.273524412033+0j),(10.9818624683+0j),(2.65746073776e-06+0j),(0.00650162534518+0j)
Ses04M_impro08_F011,(28.2120120531+0j),(0.0188681641799-1.08468374468e-32j),(0.516778222665+0j),(18.8557014677+0j),(0.0140927720194+8.83675917868e-33j),(0.248646379663+0j),(21.513761746+0j),(7.11212819225e-06+0j),(0.0137339525356+0j)
Ses04M_impro08_F012,(28.2081724293+0j),(0.0179617410853+2.95822839458e-33j),(0.508670231471+0j),(21.2750808476+0j),(0.0144443670619+6.93271892471e-33j),(0.307920823873+0j),(16.8592427842+0j),(4.3035261775e-06+0j),(0.0104922409883+0j)
Ses04M_impro08_F013,(24.1405956969+0j),(0.0176857943257+1.97215226305e-33j),(0.379613671011+0j),(20.3409998346+0j),(0.0142544818013-2.18785641682e-33j),(0.274742946531+0j),(4.08845153358+0j),(4.79333606403e-06+0j),(0.00255469913709+0j)
Ses04M_impro08_F014,(26.4835494115+0j),(0.0180088356957+3.00753220116e-32j),(0.449969766401+0j),(22.5502377931+0j),(0.0147401754437+3.29900470474e-33j),(0.332895209856+0j),(3.44894509744+0j),(3.93181859837e-06+0j),(0.00259897409232+0j)
Ses04M_impro08_F015,(28.8272515004+0j),(0.0189853979904+2.7117093617e-33j),(0.54514376984+0j),(23.4673688563+0j),(0.0151163914929-1.1290571706e-33j),(0.361194474301+0j),(4.55826262301+0j),(4.34707062529e-06+0j),(0.00387897774485+0j)
Ses04M_impro08_F016,(25.5501523003+0j),(0.019252724196+4.14151975241e-32j),(0.42203833632+0j),(20.741908585+0j),(0.0153356717027+3.75061100027e-33j),(0.289992488102+0j),(11.3797293291+0j),(3.86604549361e-06+0j),(0.00732027548452+0j)
Ses04M_impro08_F017,(25.1452485905+0j),(0.0172209268042-7.88860905221e-33j),(0.410632750829+0j),(19.701392424+0j),(0.0138336547701+1.52953854492e-33j),(0.26167460934+0j),(11.7137987345+0j),(2.4659626443e-06+0j),(0.00742953428897+0j)
Ses04M_impro08_F018,(26.9629540696+0j),(0.0171421358761+6.40949485492e-33j),(0.466087980642+0j),(20.7932529019+0j),(0.0144588986823+8.05295507413e-34j),(0.293269904051+0j),(17.4149458316+0j),(3.91486171047e-06+0j),(0.0102041563152+0j)
Ses04M_impro08_F019,(22.5006304864+0j),(0.0172797065997+1.97215226305e-33j),(0.330367570848+0j),(15.6368896152+0j),(0.0135245656353-1.10933564797e-32j),(0.172321808952+0j),(8.9013200967+0j),(5.05014401421e-06+0j),(0.00452556399877+0j)
Ses04M_impro08_F020,(24.1380018243+0j),(0.0171780183846-1.47911419729e-33j),(0.376667857921+0j),(19.1810859033+0j),(0.0145455563942-3.04397414515e-33j),(0.250489831853+0j),(9.08218798016+0j),(3.51442136529e-06+0j),(0.00474219105095+0j)
Ses04M_impro08_F021,(23.4872631507+0j),(0.0178792800314+7.88860905221e-33j),(0.356981397224+0j),(18.7891853205+0j),(0.0138147230584+1.96094685247e-33j),(0.239895769396+0j),(11.723648837+0j),(3.93314026497e-06+0j),(0.00596371347895+0j)
Ses04M_impro08_F022,(22.9300377952+0j),(0.0173877178087+1.47911419729e-33j),(0.34005438662+0j),(19.7742376076+0j),(0.0148551949055-7.5129610021e-34j),(0.261444903252+0j),(7.55092278614+0j),(2.19515207888e-06+0j),(0.00430081244376+0j)
Ses04M_impro08_F023,(24.9788016872+0j),(0.0173779688931+0j),(0.399886746958+0j),(21.0224050207+0j),(0.0145365088187+1.58476521138e-33j),(0.29483000788+0j),(6.1722787759+0j),(3.41295897315e-06+0j),(0.0037910487516+0j)
Ses04M_impro08_F024,(24.7402696895+0j),(0.0172795822252+9.86076131526e-34j),(0.396984224262+0j),(20.5436445933+0j),(0.0140727766462+1.84889274661e-33j),(0.281373904035+0j),(7.54905661473+0j),(2.28723680562e-06+0j),(0.00498260917339+0j)
Ses04M_impro08_F025,(27.8510992552+0j),(0.0172689789125+3.82104500966e-33j),(0.493731851294+0j),(18.2778320508+0j),(0.0134836264498+4.49300817994e-34j),(0.233803044794+0j),(20.6513838704+0j),(5.87411690144e-06+0j),(0.0128327646444+0j)
Ses04M_impro08_F026,(28.2159794786+0j),(0.0181698535659-4.93038065763e-34j),(0.507064991325+0j),(21.3778824977+0j),(0.0147273023441-3.20275937074e-33j),(0.307925014058+0j),(12.6834347875+0j),(5.3429629781e-06+0j),(0.00873626040642+0j)
Ses04M_impro08_F027,(25.7726707038+0j),(0.0160041548988+7.88860905221e-33j),(0.426422781642+0j),(20.1896881735+0j),(0.0143607648058+9.21364885395e-33j),(0.278052310906+0j),(12.780622702+0j),(1.42630786924e-06+0j),(0.00816891538474+0j)
Ses04M_impro08_F028,(26.2548876726+0j),(0.0168651294281+2.07075987621e-32j),(0.438599588843+0j),(20.4526401647+0j),(0.0143487886269-2.38888681864e-33j),(0.283029373812+0j),(10.2102837844+0j),(3.48888476606e-06+0j),(0.00608458003993+0j)
Ses04M_impro08_F029,(25.9818147317+0j),(0.018171978033-2.61310174854e-32j),(0.449243976945+0j),(20.809752923+0j),(0.0145048866245+3.56278697522e-33j),(0.292092291817+0j),(10.8046580631+0j),(3.75162237557e-06+0j),(0.00730078649447+0j)
Ses04M_impro08_F030,(20.7013180057+0j),(0.0161099776663+1.97215226305e-33j),(0.286336092347+0j),(16.956734479+0j),(0.0142660051583-1.22643218859e-32j),(0.195682499601+0j),(3.723535035+0j),(1.48138685856e-06+0j),(0.00196523915951+0j)
Ses04M_impro08_M000,(27.19380861+0j),(0.0191289232289-5.17689969051e-33j),(0.479640427145+0j),(21.0563139053+0j),(0.0155994434198-3.77248823046e-34j),(0.296504590482+0j),(8.04386831799+0j),(4.62466710246e-06+0j),(0.00557732097887+0j)
Ses04M_impro08_M001,(24.3689912702+0j),(0.0178865789674-2.95822839458e-33j),(0.377599800571+0j),(18.4310341553+0j),(0.0147860880078-1.18857390854e-33j),(0.230288326282+0j),(7.09915118163+0j),(3.29461701111e-06+0j),(0.00414305988065+0j)
Ses04M_impro08_M002,(23.3010000195+0j),(0.0171283922638-4.93038065763e-34j),(0.352616513835+0j),(18.1914895559+0j),(0.014727117031-2.84267259792e-33j),(0.224737950432+0j),(8.6814904013+0j),(3.20895030896e-06+0j),(0.00495667553059+0j)
Ses04M_impro08_M003,(25.9491992082+0j),(0.0191523660905+2.95822839458e-33j),(0.433623942466+0j),(21.0076991911+0j),(0.0151725497739+3.70899090381e-33j),(0.296587868269+0j),(9.46879364518+0j),(5.77758537168e-06+0j),(0.00625810152266+0j)
Ses04M_impro08_M004,(26.3466565596+0j),(0.0176761370429-4.93038065763e-34j),(0.445034481303+0j),(22.4059991293+0j),(0.0154381584088-1.38947091261e-33j),(0.330534768095+0j),(6.83156303174+0j),(2.12716910175e-06+0j),(0.00538110923692+0j)
Ses04M_impro08_M005,(27.1341050704+0j),(0.0196815676774-3.25405123404e-32j),(0.47843772454+0j),(22.6809412557+0j),(0.0160599895582-3.17555438409e-33j),(0.340506897699+0j),(6.94293511584+0j),(4.86953183642e-06+0j),(0.00523833471+0j)
Ses04M_impro08_M006,(28.0151905854+0j),(0.0180460520618+7.88860905221e-33j),(0.508496625486+0j),(21.5435637113+0j),(0.0155824717036+1.94844850989e-33j),(0.308410229111+0j),(6.72413591822+0j),(4.09372506105e-06+0j),(0.00455229924003+0j)
Ses04M_impro08_M007,(25.7212421801+0j),(0.0179560232796-1.28189897098e-32j),(0.421153260942+0j),(21.4508234505+0j),(0.01487245561-1.14295187972e-33j),(0.305854666683+0j),(7.38798531079+0j),(5.49770446691e-06+0j),(0.00503806160523+0j)
Ses04M_impro08_M008,(27.3599508686+0j),(0.0195854830299+3.94430452611e-33j),(0.479098836215+0j),(22.7478199425+0j),(0.0150541295311+3.72766658812e-33j),(0.339818827671+0j),(4.78834849236+0j),(6.21475561996e-06+0j),(0.0037706894948+0j)
Ses04M_impro08_M009,(25.4340916889+0j),(0.0190777562272-3.45126646034e-33j),(0.415793809121+0j),(20.8484865074+0j),(0.0156163960381+1.32765123217e-33j),(0.289018651721+0j),(5.81728716295+0j),(4.23645305327e-06+0j),(0.00363590243217+0j)
Ses04M_impro08_M010,(26.6053997057+0j),(0.0190121974457-3.94430452611e-33j),(0.448386967669+0j),(19.8110843055+0j),(0.0152501946169+2.6989182798e-33j),(0.264965704876+0j),(9.90184288177+0j),(4.13523682574e-06+0j),(0.00577621401792+0j)
Ses04M_impro08_M011,(27.501701398+0j),(0.0189713363749-1.18329135783e-32j),(0.490191873961+0j),(22.4410429657+0j),(0.0156163965362+2.32652337282e-33j),(0.331816567482+0j),(8.83401388393+0j),(5.27201575192e-06+0j),(0.00728666241648+0j)
Ses04M_impro08_M012,(26.1931466006+0j),(0.0196030232192+7.88860905221e-33j),(0.437700667494+0j),(20.7117273163+0j),(0.0149226305287+6.03398330483e-34j),(0.285788472801+0j),(5.7063844758+0j),(4.44040936515e-06+0j),(0.00367623776022+0j)
Ses04M_impro08_M013,(24.4106146264+0j),(0.0195003993405+1.97215226305e-33j),(0.381562536252+0j),(20.6988766878+0j),(0.0153548576096-2.24192780847e-33j),(0.285329992905+0j),(4.5000028805+0j),(3.78966247433e-06+0j),(0.0027473060484+0j)
Ses04M_impro08_M014,(25.7995902701+0j),(0.0188514381516-3.50057026692e-32j),(0.4255134201+0j),(22.6309886166+0j),(0.0159153702872+2.21867129593e-33j),(0.337819282545+0j),(2.7844658284+0j),(4.45103976793e-06+0j),(0.00238148262803+0j)
Ses04M_impro08_M015,(27.5778055381+0j),(0.0198386782583+0j),(0.488924846052+0j),(21.645777673+0j),(0.0156655287364-1.54402601364e-33j),(0.310962890649+0j),(5.73488098257+0j),(5.18078664782e-06+0j),(0.00415572467184+0j)
Ses04M_impro08_M016,(25.5053125703+0j),(0.0197227889595+4.43734259187e-33j),(0.414179068725+0j),(22.4058842489+0j),(0.0158702993711-8.85927774418e-35j),(0.32997275811+0j),(4.10502751963+0j),(3.87013175367e-06+0j),(0.0028025763813+0j)
Ses04M_impro08_M017,(26.6700185591+0j),(0.0198273582071+9.86076131526e-34j),(0.452129636541+0j),(20.3067616053+0j),(0.0147500795051+1.85392374728e-33j),(0.277762403376+0j),(10.2022321382+0j),(6.66315517943e-06+0j),(0.00686188682437+0j)
Ses04M_impro08_M018,(24.7467779771+0j),(0.017467682091-5.91645678916e-33j),(0.393817137758+0j),(19.7522935915+0j),(0.0149041347714-7.86685737284e-34j),(0.263529797559+0j),(8.1461203057+0j),(3.39287437609e-06+0j),(0.0049237150137+0j)
Ses04M_impro08_M019,(26.9878495976+0j),(0.0173773799226-1.67632942359e-32j),(0.475750748677+0j),(19.7950328869+0j),(0.0149666393729+8.93184901745e-35j),(0.265597991861+0j),(8.18024208051+0j),(3.86677097422e-06+0j),(0.00526874495925+0j)
Ses04M_impro08_M020,(24.9311517581+0j),(0.0187619031056-9.86076131526e-34j),(0.410305098222+0j),(20.049692363+0j),(0.015078733696-9.66511128917e-34j),(0.270448430495+0j),(7.17526153713+0j),(6.64233468862e-06+0j),(0.00437246297107+0j)
Ses04M_impro08_M021,(24.234300169+0j),(0.0171896915643-9.86076131526e-34j),(0.377746416883+0j),(17.5131074009+0j),(0.0154530295603-5.2825507046e-34j),(0.209100582635+0j),(5.51331055763+0j),(1.72667351678e-06+0j),(0.00327602879919+0j)
