session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses04M_script03_2_F018,5978.0,9.30625,3033024.8572808593,1992.0,-0.9313194444444446,670611.2125058592,3430944.111111111,20.297291010802468,872266682465.4568
Ses04M_script03_2_F019,12964.0,0.925,16960977.035,1604.4375,-0.969609375,1181725.89659751,11481242.99609375,2.2824007751464843,16724856224244.059
Ses04M_script03_2_F020,3773.0,13.505625,2352494.3383734375,1660.6129032258063,-0.9498588709677421,532781.6084259452,1049437.4630593134,22.022184922118893,344509282157.1041
Ses04M_script03_2_F021,3859.0,11.63375,1704740.140625,1080.5,-0.9147125000000002,288012.11977758596,806396.77,25.960385956406252,142729745919.05527
Ses04M_script03_2_F022,10221.0,6.668125,6192938.1858871095,2375.375,-0.8684374999999999,1120823.7035535646,6775544.859375,13.249215869140624,2812853503571.07
Ses04M_script03_2_F023,9555.0,4.453125,8971309.682802735,1551.608695652174,-0.7793206521739131,695181.1441463146,5823132.151228733,6.603159745687618,3491377005449.066
Ses04M_script03_2_F024,1708.0,2.286875,417308.8676234375,620.0,-0.9728571428571428,76867.71598420759,188072.85714285713,4.499350486288265,11340960452.236727
Ses04M_script03_2_F025,3766.0,8.653125,3240732.458965234,1061.3333333333333,-0.8209775641025641,299324.9773517528,1155534.6324786327,17.05907677874342,359114893459.6398
Ses04M_script03_2_F026,11872.0,6.883125,5592066.190123438,2491.68,-0.7050250000000001,820565.7796441719,8521175.257599998,15.100370577499994,2375768146793.705
Ses04M_script03_2_F027,4808.0,4.0625,2376114.5597464843,1552.9285714285713,-1.1962499999999998,492367.52130502224,1769902.780612245,13.091520200892859,581570845118.8838
Ses04M_script03_2_F028,13896.0,22.956875,21453706.555498436,4620.419354838709,-0.8515221774193545,3241177.4269276024,17492691.63059314,59.7491214921997,19814069528967.254
Ses04M_script03_2_F029,3394.0,3.633125,1232016.7871109375,902.48,-0.884375,182782.2982236719,951314.8896000001,4.522182187500001,83991667085.35817
Ses04M_script03_2_F030,4597.0,10.029375,2083215.5375152344,883.5714285714286,-0.9419196428571429,214567.38930337623,1369375.1734693882,13.328350081712376,206575690292.66025
Ses04M_script03_2_F031,3903.0,7.20875,1739564.3209234374,1170.925,-0.8417499999999999,215643.43353890622,1056811.6193750002,12.08654303125,157179184835.6678
Ses04M_script03_2_F032,12950.0,5.748125,21570323.083871484,3780.7368421052633,-0.7409868421052632,2580149.4094842933,11965188.50969529,8.797441049168974,24576090757595.086
Ses04M_script03_2_F033,11643.0,18.0925,12583478.65234375,2906.925925925926,-0.9017592592592591,1238236.8451246095,7612329.9204389565,31.775200999335578,4105189545729.6177
Ses04M_script03_2_F034,3300.0,1.00625,644661.2783734375,675.7894736842105,-0.8866776315789474,96615.80392312912,914197.9556786704,1.6161625432825486,35127874309.83715
Ses04M_script03_2_F035,5100.0,12.709375,3814219.3218433596,2280.242424242424,-1.1174621212121214,765324.2363978457,1311804.24426079,28.95056238019398,591840908867.105
Ses04M_script03_2_F036,3562.0,2.2475,1376410.4857714844,555.3181818181819,-0.9098579545454547,106706.8028821555,1164704.5805785125,1.4699297561014981,99032055163.54382
Ses04M_script03_2_F037,7174.0,7.276875,3764514.9067984372,1751.525,-0.8948281249999999,486866.7474667869,2734382.5993749993,11.51045646459961,671273715274.4365
Ses04M_script03_2_F038,6210.0,3.663125,4717995.847358985,1496.4814814814815,-0.9290972222222222,536137.8118865306,3930837.212620028,5.493618672839506,1065209506823.0693
Ses04M_script03_2_F039,3304.0,5.436875,888265.6881937501,1052.6296296296296,-0.9075925925925925,210833.08784898723,1037318.7517146775,9.938797068972907,75953066229.10738
Ses04M_script03_2_F040,9201.0,11.735,8042015.510577734,2987.358974358974,-0.8713782051282052,1468834.8605130608,6521985.050624588,34.876597219140365,4196302617326.0913
Ses04M_script03_2_F041,13375.0,41.07875,40529222.800280854,4626.580645161291,-0.8633870967741936,5324424.503842012,22930061.340270553,170.51624490358347,87610450377894.23
Ses04M_script03_2_F042,13314.0,11.676875,52371798.658360936,2464.5576923076924,-0.8482331730769229,2909734.636410811,14574249.323594678,30.839630539680794,78034330067065.33
Ses04M_script03_2_F043,647.0,1.999375,23451.111874609374,230.11111111111111,-0.8659027777777778,4545.165135720486,34394.320987654326,3.1854933256172844,42475449.129054904
Ses04M_script03_2_F044,12515.0,28.64875,8985444.920423437,3546.3829787234044,-0.8195212765957449,1633900.0596636964,8716119.30013581,95.91773713784512,3782536757364.811
Ses04M_script03_2_F045,13750.0,6.858125,32792821.701746482,4602.714285714285,-1.0559821428571428,6670638.254323159,30508987.061224487,27.514596412627547,134914779358532.23
Ses04M_script03_2_F046,14265.0,40.11375,39724588.593562104,6040.607843137255,-0.6199387254901959,6887103.156004237,20408302.94425221,123.66323791750771,86497882325803.27
Ses04M_script03_2_F047,12782.0,17.95,14825415.301121484,3766.9473684210525,-0.8205756578947371,1604022.2535709806,10989117.7867036,61.08208131952261,6645753649265.561
Ses04M_script03_2_F048,13609.0,7.793125,21996938.865371484,6092.615384615385,-0.8416826923076923,5160924.626066918,18704767.31360947,29.728339866863905,40461595265030.78
Ses04M_script03_2_F049,14408.0,44.62625,50268111.125310935,8045.722222222223,-0.9034722222222221,9564838.508362863,18059361.75617284,147.74727323013113,141212112669067.53
Ses04M_script03_2_F050,14725.0,94.249375,63233382.17342344,9798.142857142857,-3.935758928571428,23540925.200024072,18792648.265306123,1810.731250791215,504555789375002.56
Ses04M_script03_2_F051,16391.0,55.15375,58351759.01625,10110.15,-0.8054062499999995,15885789.825300291,21155785.927500002,403.7802079794923,243316406743558.7
Ses04M_script03_2_F052,14797.0,43.7875,101263910.4039,5878.866666666667,-0.8470416666666668,19133792.91897945,36283199.84888889,408.6323326284722,868896897256424.2
Ses04M_script03_2_M000,15945.0,14.368125,13629331.395458985,2767.655172413793,-1.2218534482758623,1166826.999599057,16528938.363852553,91.33346647313466,7002829484894.373
Ses04M_script03_2_M001,7122.0,12.04875,4279721.50625,2078.25,-0.9545937499999997,630302.9536027539,4007431.0875,49.60330426855468,1049153752923.3479
Ses04M_script03_2_M002,11503.0,19.183125,12145429.33994375,4196.607142857143,-0.8221205357142856,2313859.8477948243,12514244.45280612,146.8846042505381,9740685102268.275
Ses04M_script03_2_M003,13502.0,30.844375,20501011.91265586,4156.9375,-0.89859375,2676969.4418348144,13984707.55859375,144.83717883300778,26933300825828.227
Ses04M_script03_2_M004,13420.0,6.605625,17697580.773373436,3916.65625,-0.8020898437499998,2280146.566284363,13675243.788085938,21.287183926010137,15451563898931.854
Ses04M_script03_2_M005,10491.0,31.095625,7971140.456860937,4199.258064516129,-0.8563709677419354,1801345.3748454892,10644304.643080125,110.73775101863293,5366933216033.049
Ses04M_script03_2_M006,13824.0,19.338125,13497345.37474375,4068.390243902439,-0.986615853658537,1725638.0320257242,11094995.116002385,47.77761221371208,7667179098232.005
Ses04M_script03_2_M007,10874.0,21.32375,10524227.7409,4166.096774193548,-1.1873790322580644,2207099.5924286037,7190838.022892822,107.98395242992328,7778531284671.96
Ses04M_script03_2_M008,16320.0,55.3575,19178664.49194375,3300.71875,-0.8805078125,1710623.259448291,14992536.577148438,411.56670301361095,14086460697161.188
Ses04M_script03_2_M009,1092.0,7.07,75261.75299960938,359.4166666666667,-0.8766145833333333,13125.516542415366,106147.4097222222,10.900160706922742,436416931.6650901
Ses04M_script03_2_M010,13882.0,18.775,14967964.781985939,4285.380952380952,-1.4034523809523811,2730507.6283161454,15280875.950113382,125.36373145904197,18462708001284.695
Ses04M_script03_2_M011,21751.0,16.34625,32089347.627610937,4065.15,-0.9459687500000001,4736765.9811910745,48334190.72750001,74.15717079980469,103917807967553.61
Ses04M_script03_2_M012,22907.0,26.329375,75691114.33062343,4650.722222222223,-1.2294791666666667,7019064.655360568,34301391.86728395,133.410485687934,297848759018262.4
Ses04M_script03_2_M013,14174.0,9.714375,18426874.66294375,3580.814814814815,-0.999236111111111,1626685.5069356044,12459121.113854596,33.55202214506172,13384633880368.383
Ses04M_script03_2_M014,9511.0,10.891875,7602666.858168359,2309.035714285714,-0.77578125,1130922.3223362027,9577534.391581634,22.738840642438614,4794558474496.616
Ses04M_script03_2_M015,6767.0,25.728125,3407761.372475,1912.5714285714287,-0.5778273809523806,637602.745172154,4314843.673469388,140.7984136018991,1015388122105.001
Ses04M_script03_2_M016,3593.0,7.619375,1704745.6021484374,1086.4444444444443,-0.9379629629629629,173600.4652677951,1241804.9876543211,21.10458731460048,119626408404.20985
Ses04M_script03_2_M017,7397.0,23.445625,3374485.5507964836,2274.675,-0.8507031250000001,813562.6671866112,5975236.269374999,47.0010082067871,1249836129770.6262
Ses04M_script03_2_M018,7847.0,11.50375,7244448.060302734,2089.144927536232,-0.8893478260869564,631067.314759262,3303892.297836589,25.430677994053237,1358937089096.3171
Ses04M_script03_2_M019,5722.0,38.37875,4472207.741548438,1970.66,-0.8236125000000003,507623.97471246106,2317658.8244000007,83.80988748890624,713549667186.1394
Ses04M_script03_2_M020,11569.0,35.235,16980842.11194961,4073.6666666666665,-0.8976666666666667,2151831.2489326564,12795763.28888889,146.02734523263888,17654655048234.895
Ses04M_script03_2_M021,14586.0,7.859375,5697074.9625,1213.4545454545455,-1.1026136363636363,376506.1710832387,10017700.520661153,24.071569021177694,1561135665326.1558
Ses04M_script03_2_M022,19884.0,43.496875,37866791.49339023,4959.2307692307695,-1.017451923076923,4579671.028109466,27741964.792899407,193.93653788831358,61755252436210.7
Ses04M_script03_2_M023,6476.0,8.97375,4991271.325887109,1687.157894736842,-0.8703124999999999,478005.2237630653,3156072.5540166213,18.454072692228625,1100803016103.0605
Ses04M_script03_2_M024,7897.0,9.15875,4004385.439173437,3031.074074074074,-0.6433564814814815,909923.5563127747,3034205.9945130316,33.62498799618485,1006030445685.9552
Ses04M_script03_2_M025,5652.0,7.08375,3041230.371298438,2984.230769230769,-0.934278846153846,882537.4095402343,3101511.869822485,28.974361649408284,870109368426.511
Ses04M_script03_2_M026,1006.0,5.2975,65483.4792984375,289.46666666666664,-0.6525416666666665,10895.751191432291,79683.58222222222,7.064039607638889,304276100.1859589
Ses04M_script03_2_M027,8867.0,17.291875,7587953.111649999,3572.0731707317073,-0.798673780487805,1512612.1100644532,6008320.897085071,91.11173561728512,3071702150838.0083
Ses04M_script03_2_M028,672.0,8.574375,32766.595923437504,277.42857142857144,-0.7693749999999999,9421.402189936758,22445.102040816328,50.21441383928571,65039809.63908531
Ses04M_script03_2_M029,17135.0,20.58,19390738.22366211,5134.771428571428,-0.8216071428571429,2256693.8039908255,18751103.49061225,77.78568516262754,12238975211758.318
Ses04M_script03_2_M030,11628.0,21.345625,8010282.681835937,4415.0,-0.9214534883720933,1610686.716933376,7718140.186046512,96.41384474420293,3253276937091.1235
Ses04M_script03_2_M031,12796.0,6.308125,9359022.457668358,4984.833333333333,-0.61953125,2098799.385593522,15670825.972222224,9.948139591471355,6384469100434.395
Ses04M_script03_2_M032,4109.0,12.793125,1617650.7321996093,1261.6206896551723,-1.0304094827586208,188538.34188665138,1166504.442330559,33.74514119816438,106040887974.35999
Ses04M_script03_2_M033,7488.0,17.40875,6267577.452958984,3101.181818181818,-1.1808712121212122,1290047.7821757107,3925055.542699725,65.53310231864097,2548883098809.822
Ses04M_script03_2_M034,5848.0,17.326875,3155139.4922984373,1293.9512195121952,-0.77842987804878,355915.1658264576,3146082.0464009526,36.364577174579864,545005562669.0803
Ses04M_script03_2_M035,8462.0,27.153125,9533930.20413086,2349.9454545454546,-0.9092499999999999,1022152.1738108667,6466580.12429752,56.41393084375001,3523213141219.647
Ses04M_script03_2_M036,10920.0,43.405625,13371960.97215,3718.8823529411766,-1.2468750000000004,2995768.2504934054,9842169.397923874,212.12661079963235,14786885732381.852
Ses04M_script03_2_M037,10498.0,35.62875,8441956.294640234,3171.9896907216494,-0.8134020618556703,1180915.3514985743,5757200.608141143,166.54677541856532,2372198355903.7705
Ses04M_script03_2_M038,13644.0,17.96625,9631601.781185938,2790.574074074074,-0.9297222222222223,941878.670404615,7572301.911179699,49.73421660397376,2967063828119.6655
Ses04M_script03_2_M039,6912.0,15.3525,5226861.865873438,2319.6140350877195,-0.9051754385964911,644073.4487888567,3272889.6405047714,44.90186856845373,880321726085.5016
Ses04M_script03_2_M040,16409.0,18.00875,25193943.175043363,4916.72,-0.7595750000000001,3918742.558905548,26124541.40159999,121.59256527249998,44570759862929.45
Ses04M_script03_2_M041,7159.0,19.6475,3590521.1750683594,1680.037037037037,-0.7569212962962963,566146.088251577,5599021.443072703,54.4374065372085,1156461207009.818
Ses04M_script03_2_M042,4673.0,10.595625,1901150.0211402345,1511.25,-0.8118281249999999,302148.83215135743,1856789.7375,30.581799363037117,205022072615.7593
Ses04M_script03_2_M043,12858.0,14.5825,7178366.878485937,3587.866666666667,-0.9170208333333334,1323239.3816918097,11229361.115555553,61.87965181467015,3159904052809.9536
Ses04M_script03_2_M044,4973.0,14.55625,2651954.22124375,1441.96875,-0.8475781250000001,278703.14130344236,1517927.0927734375,30.111948504638672,241113874339.53735
Ses04M_script03_2_M045,2919.0,8.380625,735356.2639652345,1093.7,-0.92615625,127889.85470404294,1088514.0099999998,10.534811807617189,39186046891.60943
Ses04M_script03_2_M046,21133.0,29.265,22454613.65092344,8243.142857142857,-1.0403571428571428,5926181.801797694,49603308.78911565,177.37288313137756,51607914397242.48
Ses04M_script03_2_M047,21852.0,19.093125,44266498.16932461,4169.409090909091,-0.7194318181818181,5055240.269470241,51973269.150826424,55.707095344783056,123230417734021.52
Ses04M_script03_2_M048,6630.0,11.218125,3730590.714548437,1246.8333333333333,-1.1727604166666665,399616.5393040038,3608802.3055555564,40.98798525119358,1040959550961.0713
Ses04M_script03_2_M049,15306.0,39.108125,17720105.05328086,5257.7307692307695,-0.9234855769230766,3619225.3204906094,16866339.504437868,279.35565012539297,22356088850382.125
Ses04M_script03_2_M050,23933.0,41.305,62113347.38274374,10754.039215686274,-1.024803921568627,13218790.772871923,52216175.44944253,393.4352873543229,190860233882783.06
Ses04M_script03_2_M051,22811.0,39.605625,70649717.0875,9967.411764705883,-0.5322794117647055,10614052.716755193,49553252.712802775,418.32374696420845,286863911199242.56
Ses04M_script03_2_M052,18303.0,20.78625,32301681.756523438,8993.1,-0.6953125000000001,8034610.327648947,29653411.689999998,106.73570408203122,91494518090471.28
Ses04M_script03_2_M053,24009.0,23.73875,100689566.29499374,11314.166666666666,-1.0363888888888888,19235720.674071398,57314136.80555555,96.56071556230711,725587783398435.1
Ses04M_script03_2_M054,20990.0,59.448125,59726194.75743593,11087.0,-1.0795652173913048,16042811.01772802,25920827.739130434,378.9502348313445,249981461027426.88
Ses04M_script03_2_M055,24723.0,54.74625,108566093.30647498,16710.239130434784,-1.1057880434782603,29336429.587120835,39419499.09499054,584.4046500073841,674312659499378.0
Ses04M_script03_2_M056,26688.0,220.744375,324263005.7827808,10427.894736842105,-1.0473026315789469,56213722.564453885,89018654.72576179,6168.7015322801235,9463192360851498.0
Ses05F_impro01_F000,1343.0,13.055625,338504.5284996094,523.32,-0.8982499999999999,72424.35833049999,138667.25759999998,20.5479164375,9507972921.484966
Ses05F_impro01_F001,2757.0,9.99375,903529.3683871094,1005.2075471698113,-0.803525943396226,152508.48928340952,451901.3720185119,19.67703198841892,30179924499.903522
Ses05F_impro01_F002,3912.0,7.5625,2281065.65749375,1482.225,-0.9512656250000001,344908.9752591895,1072750.7743749996,12.275943896240237,204076039495.78314
Ses05F_impro01_F003,3541.0,9.323125,1559202.5877437503,1436.2727272727273,-0.8512073863636362,357546.0704484819,894514.3801652897,11.073335571692603,178090242148.8049
Ses05F_impro01_F004,4672.0,11.379375,3141150.4234,2146.076923076923,-0.8592788461538461,666300.8353396938,1241610.4556213017,36.90476170950445,588788704868.6687
Ses05F_impro01_F005,4220.0,15.131875,1863860.2139496093,2513.689655172414,-1.2861853448275862,824339.3209357085,856530.5588585018,53.87438206747919,264105132320.54553
Ses05F_impro01_F006,15830.0,16.139375,23693699.632860936,3152.1304347826085,-0.983777173913043,1815651.66127281,8834477.99747952,49.92959625718732,14596617738285.092
Ses05F_impro01_F007,10746.0,9.298125,5637073.511418359,2643.342857142857,-0.9051339285714286,951553.6251042687,4467165.139591836,29.973172945232786,1428531951926.8816
Ses05F_impro01_F008,9099.0,17.335625,5087730.746512109,3172.3333333333335,-0.922752976190476,1392145.3892981492,5181580.07936508,60.77323177194054,2020192907962.3865
Ses05F_impro01_F009,3865.0,15.900625,2808589.9786996096,1331.6538461538462,-0.8043028846153848,550137.1642826771,1959120.2263313606,21.845232461746477,701009765951.8185
