# neu_vote,hap_vote,sad_vote,ang_vote,neu_2nd,hap_2nd,sad_2nd,ang_2nd,neu_3rd,hap_3rd,sad_3rd,ang_3rd,neu_min,hap_min,sad_min,ang_min,neu_mean,hap_mean,sad_mean,ang_mean,neu_var,hap_var,sad_var,ang_var,neu_q1,hap_q1,sad_q1,ang_q1,neu_q2,hap_q2,sad_q2,ang_q2,neu_max,hap_max,sad_max,ang_max,neu_min,hap_min,sad_min,ang_min
0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,1.400000000000000000e+01,1.300000000000000000e+01,2.400000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,1.400000000000000000e+01,2.901402413845062256e-01,1.203332096338272095e-01,3.793343007564544678e-01,2.101922184228897095e-01,1.737272017635405064e-03,7.329797954298555851e-04,1.543419621884822845e-02,1.915104687213897705e-02,2.680786401033401489e-01,1.029622554779052734e-01,2.772090882062911987e-01,1.276074200868606567e-01,3.209827095270156860e-01,1.417289227247238159e-01,4.430902749300003052e-01,2.936060875654220581e-01,3.509315252304077148e-01,1.602074354887008667e-01,6.501098871231079102e-01,7.820737361907958984e-01,3.509315252304077148e-01,1.602074354887008667e-01,6.501098871231079102e-01,7.820737361907958984e-01
0.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,1.100000000000000000e+01,1.200000000000000000e+01,3.100000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.100000000000000000e+01,2.960806190967559814e-01,1.177734136581420898e-01,3.800069987773895264e-01,2.061388492584228516e-01,2.043603220954537392e-03,6.032274686731398106e-04,1.467431522905826569e-02,1.864912919700145721e-02,2.683409601449966431e-01,1.061422079801559448e-01,3.234254419803619385e-01,1.135364398360252380e-01,3.290125578641891479e-01,1.316687911748886108e-01,4.576314538717269897e-01,2.486914619803428650e-01,3.895472586154937744e-01,1.634289622306823730e-01,6.715763211250305176e-01,5.880730748176574707e-01,3.895472586154937744e-01,1.634289622306823730e-01,6.715763211250305176e-01,5.880730748176574707e-01
0.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+01,2.100000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,7.000000000000000000e+00,2.946520149707794189e-01,1.114075034856796265e-01,4.479096233844757080e-01,1.460308879613876343e-01,1.547110732644796371e-03,9.347574086859822273e-04,2.125559374690055847e-02,8.944310247898101807e-03,2.646734267473220825e-01,8.789256215095520020e-02,3.632336109876632690e-01,7.474722340703010559e-02,3.177667707204818726e-01,1.335542947053909302e-01,5.664201080799102783e-01,1.721687391400337219e-01,3.677243888378143311e-01,1.743583828210830688e-01,6.976608633995056152e-01,3.984538614749908447e-01,3.677243888378143311e-01,1.743583828210830688e-01,6.976608633995056152e-01,3.984538614749908447e-01
0.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e+00,3.200000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,5.000000000000000000e+00,2.927839457988739014e-01,1.091069951653480530e-01,4.382204711437225342e-01,1.598885059356689453e-01,6.175395683385431767e-04,6.402905564755201340e-04,1.090251095592975616e-02,7.787509821355342865e-03,2.791407853364944458e-01,9.370376169681549072e-02,3.609471768140792847e-01,9.273886308073997498e-02,3.096233010292053223e-01,1.270052716135978699e-01,5.223505496978759766e-01,1.932586058974266052e-01,3.543821573257446289e-01,1.568354070186614990e-01,6.358117461204528809e-01,4.463972449302673340e-01,3.543821573257446289e-01,1.568354070186614990e-01,6.358117461204528809e-01,4.463972449302673340e-01
0.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,6.000000000000000000e+00,3.007280528545379639e-01,1.202711984515190125e-01,4.046274423599243164e-01,1.743732988834381104e-01,1.641936833038926125e-03,4.650682967621833086e-04,1.309562940150499344e-02,1.200324483215808868e-02,2.832188457250595093e-01,1.067933663725852966e-01,3.341110497713088989e-01,1.014014855027198792e-01,3.307530581951141357e-01,1.372538357973098755e-01,4.783882051706314087e-01,2.043335363268852234e-01,3.761655688285827637e-01,1.737699806690216064e-01,7.100633978843688965e-01,5.050376057624816895e-01,3.761655688285827637e-01,1.737699806690216064e-01,7.100633978843688965e-01,5.050376057624816895e-01
0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,4.000000000000000000e+00,2.600000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,4.000000000000000000e+00,3.056633770465850830e-01,1.069511249661445618e-01,4.497960507869720459e-01,1.375895291566848755e-01,1.222188118845224380e-03,4.995770868845283985e-04,1.162364147603511810e-02,7.552914787083864212e-03,2.908412367105484009e-01,9.122687205672264099e-02,4.022344946861267090e-01,8.532701805233955383e-02,3.270851075649261475e-01,1.195625886321067810e-01,5.100555121898651123e-01,1.550123915076255798e-01,3.701807260513305664e-01,1.607356071472167969e-01,6.881502866744995117e-01,4.810189008712768555e-01,3.701807260513305664e-01,1.607356071472167969e-01,6.881502866744995117e-01,4.810189008712768555e-01
0.000000000000000000e+00,4.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+01,1.200000000000000000e+01,3.100000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,1.400000000000000000e+01,2.996817231178283691e-01,1.214704439043998718e-01,3.769594132900238037e-01,2.018884718418121338e-01,9.227113332599401474e-04,5.560087738558650017e-04,1.368326414376497269e-02,1.391726732254028320e-02,2.845528274774551392e-01,1.029047109186649323e-01,2.848520129919052124e-01,1.102854087948799133e-01,3.201010525226593018e-01,1.378723010420799255e-01,4.774431288242340088e-01,2.851970493793487549e-01,3.691640198230743408e-01,1.738757938146591187e-01,5.635924339294433594e-01,5.832793116569519043e-01,3.691640198230743408e-01,1.738757938146591187e-01,5.635924339294433594e-01,5.832793116569519043e-01
0.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+01,6.000000000000000000e+00,2.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,4.000000000000000000e+00,2.953908443450927734e-01,1.142540574073791504e-01,4.242280125617980957e-01,1.661270856857299805e-01,1.516362885013222694e-03,6.533839041367173195e-04,1.649233512580394745e-02,1.137340348213911057e-02,2.777784615755081177e-01,9.600007534027099609e-02,3.273455202579498291e-01,8.933698758482933044e-02,3.198398798704147339e-01,1.359032467007637024e-01,5.170671045780181885e-01,2.210658937692642212e-01,3.631581068038940430e-01,1.639052927494049072e-01,6.786792278289794922e-01,4.970024526119232178e-01,3.631581068038940430e-01,1.639052927494049072e-01,6.786792278289794922e-01,4.970024526119232178e-01
0.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,1.400000000000000000e+01,2.900000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,9.000000000000000000e+00,3.020546734333038330e-01,1.183696314692497253e-01,3.776527047157287598e-01,2.019230127334594727e-01,1.064902404323220253e-03,4.799485905095934868e-04,1.444793213158845901e-02,1.311481930315494537e-02,2.838562726974487305e-01,1.075045280158519745e-01,2.862227261066436768e-01,1.178193241357803345e-01,3.265265673398971558e-01,1.345420107245445251e-01,4.718433171510696411e-01,2.630112320184707642e-01,3.531322777271270752e-01,1.542480587959289551e-01,6.239590644836425781e-01,4.991520047187805176e-01,3.531322777271270752e-01,1.542480587959289551e-01,6.239590644836425781e-01,4.991520047187805176e-01
0.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.200000000000000000e+01,2.800000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,9.000000000000000000e+00,2.953667640686035156e-01,1.156718432903289795e-01,3.768143355846405029e-01,2.121470123529434204e-01,2.329422626644372940e-03,4.719075514003634453e-04,1.764766313135623932e-02,1.682827435433864594e-02,2.693531960248947144e-01,1.051346920430660248e-01,2.849101573228836060e-01,1.308817118406295776e-01,3.339308649301528931e-01,1.305581182241439819e-01,4.453669339418411255e-01,2.819901555776596069e-01,3.778602182865142822e-01,1.469904035329818726e-01,7.067912220954895020e-01,5.812036991119384766e-01,3.778602182865142822e-01,1.469904035329818726e-01,7.067912220954895020e-01,5.812036991119384766e-01
0.000000000000000000e+00,4.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,3.900000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,3.500000000000000000e+01,6.000000000000000000e+00,3.153401911258697510e-01,1.226650401949882507e-01,3.831962943077087402e-01,1.787984520196914673e-01,8.407126879319548607e-04,2.979530254378914833e-04,8.195613510906696320e-03,8.501780219376087189e-03,3.004271835088729858e-01,1.112503372132778168e-01,3.190284073352813721e-01,1.226997859776020050e-01,3.342808783054351807e-01,1.345773190259933472e-01,4.515567123889923096e-01,1.977119371294975281e-01,3.890989720821380615e-01,1.568630039691925049e-01,5.230243206024169922e-01,4.866222143173217773e-01,3.890989720821380615e-01,1.568630039691925049e-01,5.230243206024169922e-01,4.866222143173217773e-01
0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,1.300000000000000000e+01,2.800000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.200000000000000000e+01,2.890051305294036865e-01,1.120739132165908813e-01,3.815616369247436523e-01,2.173593044281005859e-01,2.262007677927613258e-03,6.609844858758151531e-04,2.022903040051460266e-02,2.562174946069717407e-02,2.681266963481903076e-01,9.285083413124084473e-02,2.863046228885650635e-01,1.027617678046226501e-01,3.170025050640106201e-01,1.335065588355064392e-01,5.003189891576766968e-01,2.531049773097038269e-01,3.685504496097564697e-01,1.535932570695877075e-01,6.227257251739501953e-01,6.565790176391601562e-01,3.685504496097564697e-01,1.535932570695877075e-01,6.227257251739501953e-01,6.565790176391601562e-01
0.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00,2.700000000000000000e+01,6.000000000000000000e+00,2.100000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,5.000000000000000000e+00,3.071541786193847656e-01,9.812866896390914917e-02,4.548484385013580322e-01,1.398688256740570068e-01,1.226729014888405800e-03,6.906341877765953541e-04,1.808579452335834503e-02,1.256898976862430573e-02,2.897230982780456543e-01,7.698542252182960510e-02,3.533771932125091553e-01,6.500631943345069885e-02,3.334824889898300171e-01,1.146071217954158783e-01,5.613967776298522949e-01,1.832164451479911804e-01,3.705459833145141602e-01,1.520015299320220947e-01,6.960049867630004883e-01,5.460454821586608887e-01,3.705459833145141602e-01,1.520015299320220947e-01,6.960049867630004883e-01,5.460454821586608887e-01
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+01,0.000000000000000000e+00,2.870645821094512939e-01,8.076133579015731812e-02,5.543871521949768066e-01,7.778695970773696899e-02,2.331675263121724129e-03,8.786109392531216145e-04,1.392843201756477356e-02,2.096068114042282104e-03,2.431556954979896545e-01,5.327221378684043884e-02,4.661326706409454346e-01,4.061082378029823303e-02,3.207734674215316772e-01,1.011146456003189087e-01,6.584494709968566895e-01,9.969869628548622131e-02,3.589315414428710938e-01,1.434543728828430176e-01,7.554931640625000000e-01,2.172527462244033813e-01,3.589315414428710938e-01,1.434543728828430176e-01,7.554931640625000000e-01,2.172527462244033813e-01
0.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,1.000000000000000000e+00,3.069809675216674805e-01,8.946855366230010986e-02,4.964255392551422119e-01,1.071249470114707947e-01,2.154186135157942772e-03,5.875601782463490963e-04,1.395845413208007812e-02,7.037585601210594177e-03,2.955090701580047607e-01,7.759657129645347595e-02,4.318006336688995361e-01,7.575008273124694824e-02,3.416806608438491821e-01,1.053001396358013153e-01,5.390781760215759277e-01,1.198579408228397369e-01,3.728328645229339600e-01,1.417566090822219849e-01,7.527175545692443848e-01,6.068497896194458008e-01,3.728328645229339600e-01,1.417566090822219849e-01,7.527175545692443848e-01,6.068497896194458008e-01
0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,3.000000000000000000e+00,1.300000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,2.779055535793304443e-01,8.355549722909927368e-02,5.474926829338073730e-01,9.104637056589126587e-02,2.482135780155658722e-03,1.183539396151900291e-03,2.002412453293800354e-02,6.023235153406858444e-03,2.351105064153671265e-01,5.630774237215518951e-02,4.742020070552825928e-01,3.840176947414875031e-02,3.082148730754852295e-01,1.041791662573814392e-01,6.645515859127044678e-01,1.036526933312416077e-01,3.734616637229919434e-01,1.627948582172393799e-01,7.745154500007629395e-01,4.272954463958740234e-01,3.734616637229919434e-01,1.627948582172393799e-01,7.745154500007629395e-01,4.272954463958740234e-01
0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+00,2.300000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.000000000000000000e+00,2.935629189014434814e-01,8.774948865175247192e-02,5.116251111030578613e-01,1.070624664425849915e-01,3.512253984808921814e-03,1.064034760929644108e-03,2.320603653788566589e-02,6.388349924236536026e-03,2.156232595443725586e-01,4.838289879262447357e-02,3.989792168140411377e-01,3.217379935085773468e-02,3.379364758729934692e-01,1.125485338270664215e-01,7.075423300266265869e-01,1.460319831967353821e-01,3.670819997787475586e-01,1.445200294256210327e-01,7.747323513031005859e-01,4.061103463172912598e-01,3.670819997787475586e-01,1.445200294256210327e-01,7.747323513031005859e-01,4.061103463172912598e-01
