session,Average amplitude,Silence ratio
Ses05F_script03_2_F035,1235.8048082427015,0.4546635931867757
Ses05F_script03_2_F036,1816.845942982456,0.5592927631578948
Ses05F_script03_2_F037,1900.332113821138,0.5972052845528455
Ses05F_script03_2_F038,2482.108503649635,0.473558394160584
Ses05F_script03_2_F039,1764.408946049361,0.43101723408863535
Ses05F_script03_2_F040,3097.210677441541,0.4263927097661623
Ses05F_script03_2_F041,5026.082808310992,0.3948558981233245
Ses05F_script03_2_M004,152.37861747851002,0.6277578796561605
Ses05F_script03_2_M005,224.1664089347079,0.6138745704467354
Ses05F_script03_2_M008,402.2819571167883,0.5788549270072993
Ses05F_script03_2_M009,281.454,0.6192105263157894
Ses05F_script03_2_M010,137.5607682380627,0.558718591057466
Ses05F_script03_2_M013,351.1389468690702,0.5299217267552182
Ses05F_script03_2_M014,295.11097523693064,0.6353816366045042
Ses05F_script03_2_M016,175.0470818815331,0.5727787456445993
Ses05F_script03_2_M019,373.56387608311064,0.465204870930668
Ses05F_script03_2_M022,1053.4940100700273,0.5204583598587882
Ses05F_script03_2_M024,349.4928383982051,0.3336404976061219
Ses05F_script03_2_M025,424.52384259259264,0.3408249158249158
Ses05F_script03_2_M026,802.9117806603772,0.34198113207547165
Ses05F_script03_2_M037,844.2622009375191,0.6664705046774488
Ses05F_script03_2_M038,1723.6288580246915,0.5327160493827161
Ses05F_script03_2_M039,1053.6443452380952,0.7066592261904762
Ses05F_script03_2_M040,1172.6665521978025,0.5482829670329671
Ses05F_script03_2_M041,746.0814825065154,0.5846767683756544
Ses05F_script03_2_M042,1530.5759401433315,0.3610781411980348
Ses05F_script03_2_M043,1934.5662991289166,0.394245915017175
Ses05M_impro01_F000,71.9958412686074,0.3253527148353997
Ses05M_impro01_F001,177.3598651767033,0.509724903961948
Ses05M_impro01_F002,257.5,0.5466198979591836
Ses05M_impro01_F003,224.4596205357143,0.4419419642857143
Ses05M_impro01_F004,257.58193006600686,0.5281340123949193
Ses05M_impro01_F006,268.50113953488375,0.5193255813953488
Ses05M_impro01_F009,327.7833086020055,0.2853995233598633
Ses05M_impro01_F012,360.8056944444445,0.5410416666666666
Ses05M_impro01_F021,612.4712694877504,0.4212973273942093
Ses05M_impro01_F023,469.9559600109955,0.4932797060142653
Ses05M_impro01_M005,760.6066655124654,0.5420879501385041
Ses05M_impro01_M015,774.8935230032247,0.5446993723377433
Ses05M_impro02_F012,190.42289921202482,0.2964013880634214
Ses05M_impro02_F013,107.37923913043478,0.3386141304347826
Ses05M_impro02_F020,266.85625,0.5633741258741258
Ses05M_impro02_F021,135.98829756380508,0.4484918793503481
Ses05M_impro02_F023,55.83064636142666,0.30606676918497944
Ses05M_impro02_F024,58.57643382191117,0.3855363352260223
Ses05M_impro02_M000,127.73939901926492,0.7177647687748732
Ses05M_impro02_M001,174.48919396046009,0.4987773988749876
Ses05M_impro02_M007,551.9659137577002,0.5190836755646817
Ses05M_impro02_M010,134.30457535885168,0.3104066985645933
Ses05M_impro02_M011,217.82172554337242,0.6695656917525854
Ses05M_impro02_M012,417.6339965397924,0.4519607843137254
Ses05M_impro02_M013,493.1931087936866,0.6739501127395716
Ses05M_impro02_M018,449.86685993975897,0.5354743975903615
Ses05M_impro02_M019,212.55457135163482,0.773749627970918
Ses05M_impro02_M021,347.8075246415378,0.6230151088079273
Ses05M_impro02_M022,526.5874803664922,0.553717277486911
Ses05M_impro02_M023,448.5649949083503,0.5102342158859471
Ses05M_impro02_M024,678.416955661357,0.4038480377750348
Ses05M_impro02_M025,509.8996128705549,0.5051806048814291
Ses05M_impro02_M027,176.82360026041667,0.32138671875
Ses05M_impro02_M028,627.5656625809436,0.479018270120259
Ses05M_impro02_M029,814.2354321897432,0.5763530664046508
Ses05M_impro03_F000,52.16910456182994,0.35435565779764744
Ses05M_impro03_F005,80.01628257315942,0.24933491458059556
Ses05M_impro03_F006,115.79953802255535,0.1608315594003351
Ses05M_impro03_F008,865.7007049287936,0.4359142669596735
Ses05M_impro03_F009,579.492025,0.389075
Ses05M_impro03_F010,303.19050572519086,0.3043893129770993
Ses05M_impro03_F011,227.13469540952042,0.245059482041156
Ses05M_impro03_F012,184.61431343257956,0.545733958344065
Ses05M_impro03_F013,163.42611811926602,0.17098623853211015
Ses05M_impro03_F016,302.5712150548592,0.3274228064811984
Ses05M_impro03_F017,121.66821217753629,0.16013398966482162
Ses05M_impro03_F020,125.8680963413977,0.2412845519693949
Ses05M_impro03_F021,123.53833185448092,0.4155427388346643
Ses05M_impro03_F022,281.1848374439462,0.3178251121076233
Ses05M_impro03_F026,300.63733729785486,0.421645074183076
Ses05M_impro03_F027,303.9465315013405,0.3391085790884718
Ses05M_impro03_F030,87.09733796296297,0.1508487654320988
Ses05M_impro03_F031,215.80190518298198,0.2286621515705701
Ses05M_impro03_M004,745.9137376237624,0.5057903111739745
Ses05M_impro03_M006,469.1876563134338,0.553651531934302
Ses05M_impro03_M007,463.0926768867925,0.4964799528301886
Ses05M_impro03_M008,596.116637431977,0.4717281592921414
Ses05M_impro03_M009,496.5194696969697,0.5955160984848484
Ses05M_impro03_M010,426.35199148507087,0.5943756652288388
Ses05M_impro03_M011,369.57630800412636,0.5353716672195739
Ses05M_impro03_M012,1111.40689477304,0.5617692572214581
Ses05M_impro03_M013,549.8037536280916,0.4423155682971561
Ses05M_impro03_M014,344.0090498590673,0.441840515087812
Ses05M_impro03_M015,306.88783888669514,0.462805866092948
Ses05M_impro03_M016,435.03359375,0.6115625
Ses05M_impro03_M018,328.54841431750737,0.44828449554896144
Ses05M_impro03_M019,367.7683279705549,0.7402254681821339
Ses05M_impro03_M023,227.863984375,0.4823046875
Ses05M_impro03_M024,541.710434588506,0.5248029670839128
Ses05M_impro03_M025,518.4682651729638,0.5795297583162264
Ses05M_impro03_M026,403.5375796178344,0.5764331210191083
Ses05M_impro03_M027,694.5824128127782,0.3804770068794896
Ses05M_impro03_M028,537.63372,0.47353
Ses05M_impro03_M030,524.1073942021867,0.5325417728808679
Ses05M_impro03_M031,422.0497219973726,0.3675606098807044
Ses05M_impro03_M032,311.55497085492226,0.6380829015544042
Ses05M_impro03_M033,345.70421511627904,0.5198255813953488
Ses05M_impro04_F001,187.25019282427726,0.26591132742892104
Ses05M_impro04_F002,70.38666609974914,0.2236064458522896
Ses05M_impro04_F003,111.01880555555556,0.3460555555555556
Ses05M_impro04_F004,137.8125393672174,0.13566548766897624
Ses05M_impro04_F005,181.23265477667286,0.35726245432791703
Ses05M_impro04_F006,163.2864310169861,0.4849249328995913
Ses05M_impro04_F007,151.97110187874554,0.2074340968417957
Ses05M_impro04_F008,319.239585908529,0.383258652657602
Ses05M_impro04_F009,406.65858294930877,0.32226382488479266
Ses05M_impro04_F010,334.94624429506064,0.36664493356415373
Ses05M_impro04_F011,292.7028611111112,0.4036666666666666
Ses05M_impro04_F012,247.61216032608692,0.3837907608695652
Ses05M_impro04_F013,302.47110702097467,0.3784270869281797
Ses05M_impro04_F014,180.82780991735538,0.410206611570248
Ses05M_impro04_F015,369.40071699804236,0.4074388546899691
Ses05M_impro04_F016,295.7478403141361,0.3921138743455498
Ses05M_impro04_F017,193.8991367403315,0.5580973756906078
Ses05M_impro04_F018,188.8352374609355,0.3419232542650751
Ses05M_impro04_F019,274.15207078313256,0.2835466867469879
Ses05M_impro04_F020,101.72334401709402,0.3440438034188035
Ses05M_impro04_F021,337.48344580823414,0.3881969292087504
Ses05M_impro04_F022,224.8497061965812,0.46549145299145295
Ses05M_impro04_F023,328.6284671532846,0.3523722627737226
Ses05M_impro04_F024,209.475925686452,0.3493254019569809
Ses05M_impro04_F026,191.29899628351242,0.526125760290963
Ses05M_impro04_F027,188.89575721153847,0.38729567307692303
Ses05M_impro04_F028,227.28227179836514,0.5537976839237058
Ses05M_impro04_F029,318.5958404978302,0.4628401430170037
Ses05M_impro04_F030,570.0185600828728,0.388121546961326
Ses05M_impro04_F031,163.8158643210787,0.4264545805681379
Ses05M_impro04_F032,166.7141536458333,0.503046875
Ses05M_impro04_F034,149.58169080250826,0.6689474866725219
Ses05M_impro04_F035,157.800318211923,0.5764279569728759
Ses05M_impro04_F036,151.92687888324647,0.5424347172370079
Ses05M_impro04_F037,119.66811926605504,0.24380733944954125
Ses05M_impro04_M008,492.43244927509664,0.4642497113216885
Ses05M_impro04_M009,222.1846153846154,0.6751373626373627
Ses05M_impro04_M010,275.06559343434344,0.7204545454545455
Ses05M_impro04_M019,411.04483532934125,0.5675898203592815
Ses05M_impro04_M020,778.6508557278484,0.5077623150796334
Ses05M_impro04_M040,303.0510871401337,0.7109244914211249
Ses05M_impro04_M041,125.18361244019138,0.5663576555023924
Ses05M_impro05_F000,188.80765224358976,0.20761217948717947
Ses05M_impro05_F001,265.73503283120897,0.540152392991327
Ses05M_impro05_F002,207.2223996350365,0.2018704379562044
Ses05M_impro05_F003,380.08860465116277,0.4089389534883721
Ses05M_impro05_F004,249.46349965964646,0.4146743950989088
Ses05M_impro05_F005,210.58393353684983,0.5370113691442955
Ses05M_impro05_F006,288.12249079189684,0.486072744014733
Ses05M_impro05_F007,181.14759178528286,0.3371500604023321
Ses05M_impro05_F008,83.7120822622108,0.4465446847119311
Ses05M_impro05_F009,119.12248324756293,0.6223355462616023
Ses05M_impro05_F010,113.14476351351351,0.6071560196560197
Ses05M_impro05_F011,232.7153171404556,0.4491907153171405
Ses05M_impro05_F012,232.22762322089744,0.2568701382519787
Ses05M_impro05_F013,266.6759375,0.4237775735294118
Ses05M_impro05_F014,341.83844486326626,0.4432541958745223
Ses05M_impro05_F015,244.30843373493977,0.4174322289156627
Ses05M_impro05_F016,222.02281803832668,0.5901545567219992
Ses05M_impro05_F017,378.5329015544041,0.5601683937823834
Ses05M_impro05_F018,514.2099264705881,0.4835110294117647
Ses05M_impro05_F019,499.06727678571434,0.4133482142857143
Ses05M_impro05_F020,287.22134806853217,0.472481005407773
Ses05M_impro05_F021,236.1441109978279,0.482734163748393
Ses05M_impro05_M000,675.7667715827338,0.5510791366906476
Ses05M_impro05_M001,578.8028617216117,0.4803800366300366
Ses05M_impro05_M002,586.0176666666666,0.4629537037037037
Ses05M_impro05_M003,370.656889157094,0.5655725338908166
Ses05M_impro05_M004,289.06275479616306,0.6405275779376498
Ses05M_impro05_M005,390.9481133074853,0.600478823703892
Ses05M_impro05_M006,347.73654953917054,0.632286866359447
Ses05M_impro05_M007,402.48339416058406,0.4699817518248175
Ses05M_impro05_M009,363.2834187995826,0.657379458925706
Ses05M_impro05_M010,560.2129554999364,0.5026796193385088
Ses05M_impro05_M022,369.7010416666666,0.5638020833333333
Ses05M_impro06_F002,49.58841355145719,0.1593077487629916
Ses05M_impro06_F003,57.0562520559962,0.20172520925472426
Ses05M_impro06_F004,71.51314767557972,0.13136580494840788
Ses05M_impro06_F005,66.85838051919923,0.15687366564559546
Ses05M_impro06_F006,116.77702762463517,0.31360004717120193
Ses05M_impro06_F007,133.55542929292932,0.27231691919191914
Ses05M_impro06_F008,87.70642161516014,0.2311465035333825
Ses05M_impro06_F009,128.2833186846915,0.24394871580239674
Ses05M_impro06_F010,74.75416841390603,0.15815012280596652
Ses05M_impro06_M000,118.5927492542496,0.5998989883047396
Ses05M_impro06_M001,100.33671040925269,0.4613990213523131
Ses05M_impro06_M002,148.05589830815526,0.663382280417476
Ses05M_impro06_M003,247.23815176908752,0.6855737895716947
Ses05M_impro06_M004,262.26687546746444,0.5965594614809274
Ses05M_impro06_M005,366.4423730329041,0.6667650214592274
Ses05M_impro06_M006,287.54435157041536,0.5817692502532927
Ses05M_impro06_M007,329.2164418212479,0.6157462057335582
Ses05M_impro06_M008,123.05281437214434,0.7157709994890364
Ses05M_impro06_M009,205.43504615863498,0.6309520884017726
Ses05M_impro06_M010,369.32946688500726,0.51435134643377
Ses05M_impro06_M011,165.2778660498793,0.8099708366854385
Ses05M_impro06_M012,302.44581937697,0.5646961628606579
Ses05M_impro06_M013,534.1859634546345,0.5862139522194458
Ses05M_impro06_M014,746.9296891178833,0.4707217468377498
Ses05M_impro06_M017,236.17046282798836,0.667201166180758
Ses05M_impro06_M018,271.240749069796,0.6533040496731873
Ses05M_impro06_M019,94.27169117647058,0.4851470588235294
Ses05M_impro06_M020,65.10470210280374,0.18379088785046727
Ses05M_impro07_F004,281.7726736111111,0.3675000000000001
Ses05M_impro07_F005,414.2497355769231,0.3174759615384616
Ses05M_impro07_F007,478.4810926904607,0.4285093752262361
Ses05M_impro07_F008,165.94450431034485,0.4990301724137931
Ses05M_impro07_F010,185.9886178861789,0.4522865853658536
Ses05M_impro07_F013,503.8914587852495,0.4573888286334057
Ses05M_impro07_F016,266.317919921875,0.36640625
Ses05M_impro07_F017,110.41539961877744,0.2023139323551576
Ses05M_impro07_F018,257.8614591664445,0.5509345655973221
Ses05M_impro07_F019,114.99824766355141,0.18125
Ses05M_impro07_F020,296.5869935773416,0.6348075000539417
Ses05M_impro07_F023,363.351072761194,0.18386194029850744
Ses05M_impro07_F024,156.36973458338838,0.37910999603855794
Ses05M_impro07_F025,278.68164739884395,0.5422326589595377
Ses05M_impro07_F026,413.22445830469786,0.430983285571649
Ses05M_impro07_F027,241.4357637018039,0.3769477790469622
Ses05M_impro07_F028,186.0226336474265,0.3843932004356265
Ses05M_impro07_F029,225.3272629245792,0.5767487369955471
Ses05M_impro07_F030,184.30985322002948,0.5756022192569703
Ses05M_impro07_F031,325.81578727000056,0.6080131547895462
Ses05M_impro07_F032,158.71277272990338,0.49487817582036
Ses05M_impro07_F033,195.14887218045112,0.3208646616541353
Ses05M_impro07_F035,308.7071047008547,0.4383814102564103
Ses05M_impro07_F036,280.1161786431304,0.6477139285578999
Ses05M_impro07_F038,120.01507159005276,0.18852786027749455
Ses05M_impro07_F039,119.12815207552049,0.3264364843312212
Ses05M_impro07_F040,155.5937334041423,0.27072184321254955
Ses05M_impro07_F045,138.05510834407448,0.4849826114448309
Ses05M_impro07_M009,759.1014407562469,0.6000431866984969
Ses05M_impro07_M039,347.6242364576108,0.7165477069488884
Ses05M_impro07_M046,276.770808574321,0.6720366213301642
Ses05M_impro08_F005,286.4999513230398,0.6665044101325961
Ses05M_impro08_F006,160.21068866322392,0.4441017109717072
Ses05M_impro08_F007,228.4228125,0.3254166666666667
Ses05M_impro08_F008,161.7846153846154,0.22447916666666667
Ses05M_impro08_F009,228.8992659385732,0.4484285225996517
Ses05M_impro08_F011,247.47411757476803,0.5015142337976983
Ses05M_impro08_F012,141.17061080218974,0.4892452260873314
Ses05M_impro08_F013,114.47724780701756,0.17680921052631582
Ses05M_impro08_F014,143.4354878714222,0.35631727764274024
Ses05M_impro08_F015,99.5499375,0.2534375
Ses05M_impro08_F016,78.00186068702291,0.28377862595419845
Ses05M_impro08_F017,238.4016294642857,0.442734375
Ses05M_impro08_F018,121.53082220194142,0.41690865344727457
Ses05M_impro08_F019,292.58539806547617,0.5852864583333333
Ses05M_impro08_F022,362.41254322268327,0.5357667704011064
Ses05M_impro08_F025,283.33741127449787,0.5286223018968483
Ses05M_impro08_F026,225.1870111465402,0.4421006731529175
Ses05M_impro08_F027,170.12876742160282,0.5008601916376307
Ses05M_impro08_F028,248.4390511349099,0.3161299755108008
Ses05M_impro08_M000,573.0199444404872,0.589286986252582
Ses05M_impro08_M001,447.37530692725517,0.4405615218631415
Ses05M_impro08_M002,467.4743975903614,0.5755647590361446
Ses05M_impro08_M003,152.361375,0.5185
Ses05M_impro08_M004,277.7468605990784,0.23467741935483866
Ses05M_impro08_M005,420.0804525303423,0.5807553477555174
Ses05M_impro08_M006,446.3373452012384,0.5749032507739937
Ses05M_impro08_M007,600.2339739304813,0.4157252673796792
Ses05M_impro08_M008,650.5304968949051,0.3834692559730227
Ses05M_impro08_M009,525.6617724891323,0.5144238488573314
Ses05M_impro08_M010,620.501567690063,0.5280476826126098
Ses05M_impro08_M011,589.1532866379309,0.5363483297413794
Ses05M_impro08_M012,544.8805706521738,0.5173611111111112
Ses05M_impro08_M013,523.8721353608911,0.5365174555579353
Ses05M_impro08_M014,496.37520342655176,0.5168482113439631
Ses05M_impro08_M015,354.899375,0.5582954545454546
Ses05M_impro08_M016,418.4931932988955,0.66080652986672
Ses05M_impro08_M017,524.8594030600094,0.5565625422408744
Ses05M_impro08_M018,450.81464285714287,0.6051562500000001
Ses05M_impro08_M019,701.8131217560555,0.4572826557093426
Ses05M_impro08_M020,602.8882624113477,0.43689716312056737
Ses05M_impro08_M021,516.6076807228916,0.407078313253012
Ses05M_impro08_M022,432.9336824324324,0.4625
Ses05M_impro08_M023,397.8211747491639,0.5379180602006689
Ses05M_impro08_M024,478.8734304932735,0.3510930493273543
Ses05M_impro08_M025,404.16518810809805,0.6488773216168061
Ses05M_impro08_M026,449.01009067111113,0.5225500230980353
Ses05M_impro08_M027,768.5299826274486,0.3633459134567384
Ses05M_impro08_M028,444.03541666666666,0.573921130952381
Ses05M_script01_1_F000,98.34020053614536,0.2141619396021861
Ses05M_script01_1_F001,101.81070934597905,0.3689930219740222
Ses05M_script01_1_F004,61.38449843745601,0.20800135138939724
Ses05M_script01_1_F005,52.7876871257485,0.18068862275449105
Ses05M_script01_1_F014,493.17425863363366,0.328125
Ses05M_script01_1_F018,387.6171566943177,0.4057658011420344
Ses05M_script01_1_F021,667.6672960725075,0.23857628398791544
Ses05M_script01_1_F022,284.20819094226937,0.6635990378234904
Ses05M_script01_1_F023,291.26580882352937,0.566985294117647
Ses05M_script01_1_F024,175.72855447079633,0.7043775285254004
Ses05M_script01_1_F025,110.89894597256212,0.551857954933258
Ses05M_script01_1_F026,170.50768008474574,0.5180614406779661
Ses05M_script01_1_F032,197.2222735182357,0.4944422742284882
Ses05M_script01_1_F035,418.6351167801959,0.4294774252188033
Ses05M_script01_1_F036,310.97911585365847,0.417530487804878
Ses05M_script01_1_M004,164.8152065148786,0.5763173694176327
Ses05M_script01_1_M011,828.2365350165857,0.4515791793579304
Ses05M_script01_1_M013,1047.5160948426574,0.4608063811188812
Ses05M_script01_1_M016,250.81518295064893,0.5824905594860887
Ses05M_script01_1_M017,201.2087631118881,0.6158653846153845
Ses05M_script01_1_M020,875.3165546594983,0.5209677419354839
Ses05M_script01_1_M021,470.5091562986003,0.6660089424572317
Ses05M_script01_1_M022,944.0320604556076,0.5168808411214953
Ses05M_script01_1_M023,2731.058744394619,0.4675448430493273
Ses05M_script01_1_M025,1434.4564497663912,0.7126458120610167
Ses05M_script01_1_M028,841.7529543243859,0.6479852645957077
Ses05M_script01_1_M032,502.60945008285006,0.682875932062966
Ses05M_script01_1_M033,267.4863051607068,0.6922879628504705
Ses05M_script01_1_M034,916.5529327929453,0.5270119805816595
Ses05M_script01_1_M035,719.0632418878691,0.6221544238441681
