session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses05M_script01_1_M016,3005.0,13.30875,1249515.5311996094,883.7142857142858,-0.9534821428571428,253585.09832801344,994851.0612244896,25.937722361288262,176489651953.60532
Ses05M_script01_1_M017,3310.0,8.8025,1235466.6539058594,1095.642857142857,-0.9621651785714286,163271.15376742464,1523709.5867346937,20.966296637336573,79005048040.46765
Ses05M_script01_1_M020,12245.0,30.78625,15977502.90765,4061.222222222222,-0.9792129629629632,2656600.6145761576,13134906.765432093,137.3795287787208,14338257806471.262
Ses05M_script01_1_M021,6707.0,26.5475,10336744.973623438,1813.84375,-0.8850488281249995,1014228.3153429131,4434818.6943359375,60.320730423641216,4589165249790.961
Ses05M_script01_1_M022,13737.0,52.280625,26538599.333583985,4330.317647058823,-0.8933750000000004,2840208.6840157863,13818222.993217988,156.85319620588237,21576011382322.504
Ses05M_script01_1_M023,25590.0,51.44375,191951245.81048083,10130.318181818182,-0.820681818181818,25613571.285083696,77040897.30785124,402.3102044712034,2072191769144753.2
Ses05M_script01_1_M025,25785.0,28.37125,148814077.92092344,7463.35,-1.2745937500000004,12549281.86721748,69752273.12750001,98.46578704199214,1060605369176894.2
Ses05M_script01_1_M028,18775.0,41.293125,23598447.12617344,3895.9666666666662,-0.6692708333333331,2754330.520531367,17143538.698888887,193.96223268446187,24452376403609.85
Ses05M_script01_1_M032,11483.0,23.055,18131725.67568711,2588.625,-0.9055000000000004,1115346.5393273304,9013696.434375,75.35409658593751,5714808153231.06
Ses05M_script01_1_M033,4811.0,12.333125,2366872.8430250003,1035.0,-0.8675543478260871,305385.44486506464,1737664.8695652173,27.81838112816043,289045814546.789
Ses05M_script01_1_M034,15025.0,35.621875,24807555.391725,4217.880952380952,-0.8852083333333334,2614151.883271112,13322074.05725624,149.327391046627,19330170217540.992
Ses05M_script01_1_M035,15652.0,26.99125,14125750.001933984,3547.62,-0.7502000000000001,1786502.6329001402,11012098.915600002,129.60587481937498,7726584510783.835
Ses05M_script01_1_M036,10882.0,12.479375,11664997.06494375,3052.681818181818,-0.6797443181818182,1794944.249088441,10762443.762396697,41.85053535721203,9036989983727.203
Ses05M_script01_1_M037,12155.0,33.6775,9332540.14350586,1651.6410256410254,-1.0509134615384614,846807.8135162761,7293528.127547665,69.864196030572,4380141575995.169
Ses05M_script01_1b_F000,871.0,5.64625,192968.8160609375,294.5263157894737,-0.9121600877192984,25304.787994743707,54951.652816251146,3.6889275640100787,2091988454.4006996
Ses05M_script01_1b_F022,2377.0,4.6375,529560.59715,547.4285714285714,-0.9648809523809524,85276.72285040925,405589.00680272107,5.3874043385062365,17878582431.701546
Ses05M_script01_1b_F023,1409.0,5.770625,289153.6174339844,531.0454545454545,-0.8674573863636365,76135.23182646485,135648.04338842974,9.366529286181237,6901802809.33232
Ses05M_script01_1b_F024,2301.0,5.159375,608268.9010484375,667.2285714285714,-0.8569642857142856,104983.08966602678,287798.29061224486,12.148303329081633,17690938111.479126
Ses05M_script01_1b_F026,3083.0,5.350625,683839.4831109375,822.0857142857143,-0.8157053571428573,148630.79943835386,447140.2497959184,9.3892489165338,29488770842.358574
Ses05M_script01_1b_F028,1253.0,11.613125,326983.1334527344,345.88,-0.93745,38053.27771792709,117964.58559999995,7.932969570416666,3963713300.3022547
Ses05M_script01_1b_F031,2388.0,2.995625,596121.5613121093,1065.4444444444443,-1.0150694444444446,195921.71163411462,697128.1358024691,5.605152686149691,53223605427.58932
Ses05M_script01_1b_F033,4684.0,9.298125,2184606.0691234376,1811.36,-0.8585249999999996,590029.6531891718,2166953.8304,25.2041206525,458104433919.906
Ses05M_script01_1b_F034,1460.0,2.941875,376844.43974843743,447.84,-0.8500999999999999,57735.69947556249,181120.69440000004,5.2348044275,10695534895.2853
Ses05M_script01_1b_M001,4070.0,10.325625,1083570.90769375,980.6521739130437,-1.0738586956521738,151874.21205723507,1159801.4442344045,29.371455049326567,78095337869.44435
Ses05M_script01_1b_M002,5449.0,15.705,1586926.455380859,1055.9746835443038,-0.8467800632911394,153359.08307104922,1075053.2145489508,27.30812823465791,67206566627.106316
Ses05M_script01_1b_M003,4826.0,17.36875,1573938.2590234375,1070.359375,-0.902744140625,139922.31718462528,1275367.3239746094,27.32332737569809,82095937735.34982
Ses05M_script01_1b_M004,2083.0,8.8375,568210.0495464844,597.7586206896551,-1.0031249999999998,84406.70613537176,357930.97621878714,20.49473848329741,21084690974.95809
Ses05M_script01_1b_M005,2951.0,16.074375,1489032.9512964848,617.4181818181818,-0.9000795454545455,92146.46441522725,471461.89785123937,17.79074840276343,53230983289.26698
Ses05M_script01_1b_M019,9076.0,35.649375,8975042.15138711,2342.336956521739,-0.9049592391304347,1164693.8515229786,4998068.527764653,82.20994699222437,3673000882924.53
Ses05M_script01_1b_M020,19707.0,34.3675,63477732.97637344,5503.12,-0.83875,6921125.632523658,29245705.465599995,241.78782478125,175346941499646.25
Ses05M_script01_1b_M022,10891.0,17.714375,10741764.88785,3184.333333333333,-0.9037202380952382,1727986.5189489762,13515566.126984127,46.697287182894,8297414993364.446
Ses05M_script01_1b_M031,14804.0,24.434375,6373746.546474999,2502.866071428572,-0.8768917410714279,775937.0417768239,7744970.705277422,55.63048382714721,1620842632047.4336
Ses05M_script01_1b_M032,4011.0,15.92875,1710893.9676464843,854.6875,-0.8838020833333334,215153.54855379227,1053797.256510417,44.495105710177945,154943215995.43924
Ses05M_script01_1b_M033,9793.0,18.7575,4572406.54115,2816.8793103448274,-0.8165840517241377,848486.7881083175,4690977.140606422,60.81625673781677,1059521250513.9023
Ses05M_script01_1b_M035,20198.0,21.925,32507214.168025,4887.0625,-0.8980468749999997,3395427.6533198226,17003099.93359375,100.43245761108395,38077887212368.44
Ses05M_script01_1b_M036,25505.0,47.381875,81136665.11054648,6882.16037735849,-0.8581839622641511,7421662.879396913,38111050.71956211,218.43001960147637,177630316563887.8
Ses05M_script01_1b_M040,8798.0,14.945625,9979057.781265236,2638.730769230769,-0.8568509615384615,1326208.3583497144,8196353.427514792,48.30099036901349,5352627907925.403
Ses05M_script01_1b_M041,3411.0,7.906875,1458448.60135,702.4468085106382,-0.8534441489361702,134702.4013889212,732888.3322770486,14.112651078330126,90410962817.9964
Ses05M_script01_2_F002,2203.0,8.723125,528637.3212984375,716.6206896551724,-0.6032112068965519,112676.36830542832,319662.85612366226,9.708800639120096,19882841648.82832
Ses05M_script01_2_F004,1286.0,3.464375,89335.64634335939,328.6666666666667,-0.9652864583333336,18257.58550372721,129178.05555555555,3.2345672844780817,715259782.0365397
Ses05M_script01_2_F005,1450.0,3.38,345797.6884964843,557.0869565217391,-0.7658423913043481,77182.2320306216,235485.2098298677,5.835884157904063,10424020656.249805
Ses05M_script01_2_F015,12690.0,12.9725,20832375.39424375,3280.310344827586,-0.8721336206896555,2375491.2105165543,14449831.11058264,41.651215531175694,21441268291981.32
Ses05M_script01_2_F017,3649.0,3.184375,1311061.8524984377,1618.142857142857,-0.9688392857142856,375058.6896121093,947642.2653061224,6.723524043367347,177164124982.86508
Ses05M_script01_2_M000,4609.0,10.3925,1296242.1540527346,1102.9583333333333,-0.7741406250000001,174128.2277171712,1872607.873263889,16.137338079833984,124832030612.99115
Ses05M_script01_2_M001,13384.0,7.363125,1354897.3759,1096.8909090909092,-1.1229204545454543,165069.87761013498,3693973.406280992,19.572950881456613,92974886409.89572
Ses05M_script01_2_M003,3411.0,6.7775,1140076.466875,888.4545454545455,-0.8580681818181817,146793.37020556346,877462.0661157024,18.272225553116392,59969328476.90402
Ses05M_script01_2_M015,14832.0,28.909375,23179644.887683984,4175.545454545455,-0.8389204545454546,2936885.850604249,11735919.217630852,99.00933928202478,20090224855169.688
Ses05M_script01_2_M016,26129.0,42.336875,86976775.83519961,8669.897435897437,-0.8976923076923078,13727607.660468224,78867140.14332679,393.61166106077417,489837316472998.7
Ses05M_script01_3_F000,551.0,2.9475,58696.77724375,282.17241379310343,-0.8547198275862071,19607.068182556573,21780.0737217598,3.6315085287232463,429102076.26618415
Ses05M_script01_3_F001,729.0,5.301875,102385.040225,219.375,-0.8542621527777778,13037.719195296224,27546.17881944444,5.901917614218628,547624281.2464347
Ses05M_script01_3_F003,995.0,6.626875,157884.93120273438,420.45945945945954,-0.8690709459459461,34820.08340144637,81849.22132943754,4.850182487787619,1717537656.3262734
Ses05M_script01_3_F006,859.0,3.444375,128510.43190585935,298.4,-0.8874285714285715,20603.25858598214,42533.5542857143,3.4478488341836737,829161110.4325918
Ses05M_script01_3_F007,709.0,3.809375,122395.64428710938,305.921568627451,-0.889375,23847.243783295035,47020.42522106882,4.484260677083333,890294634.2782059
Ses05M_script01_3_F009,738.0,6.696875,222958.651025,375.56666666666666,-0.8414375,36756.160338893234,35542.04555555556,7.054956540364582,1970749995.5539746
Ses05M_script01_3_F010,705.0,2.8525,67337.84139999999,295.8076923076923,-0.9481009615384612,16358.094080153245,38481.61686390533,2.018106144253883,366244247.6249226
Ses05M_script01_3_F012,497.0,2.260625,48645.734090234386,277.53333333333336,-1.0174583333333334,15745.927171692712,19460.782222222224,4.927731847222222,256919590.198258
Ses05M_script01_3_F016,711.0,4.055,107064.91069335936,202.90666666666667,-0.8748999999999999,10387.164700499998,27202.191288888887,3.42374949,410857686.3096689
Ses05M_script01_3_F019,1405.0,5.634375,340004.7046683593,425.5609756097561,-0.9531859756097559,61152.36831159491,146940.53896490185,7.383627949788072,7684605632.801636
Ses05M_script01_3_F020,421.0,4.340625,43035.022748437514,173.0909090909091,-0.8132670454545455,8045.52250271662,12469.082644628095,5.261122405249225,170948558.4624686
Ses05M_script01_3_F021,389.0,3.363125,39093.8441859375,181.65,-0.8359375,8445.030412382812,10190.6275,5.41229611328125,128624358.12993255
Ses05M_script01_3_F022,336.0,2.81625,23694.51560898437,160.5,-0.9546484375,5447.545904858398,6061.75,6.130905564880371,50226388.06023739
Ses05M_script01_3_F023,616.0,1.881875,133010.72669375,215.6875,-0.8569140625,22157.952192749024,35615.33984375,3.1103414779663088,1579294380.19933
Ses05M_script01_3_F024,651.0,3.671875,94965.54865585937,214.1923076923077,-0.988533653846154,12080.387668614785,26490.770710059165,3.214916254276072,454296325.6860577
Ses05M_script01_3_F025,1357.0,4.518125,304471.75954648433,329.8857142857143,-0.9250416666666668,38384.92198039062,93282.48217687076,5.940692524305553,4524525100.897711
Ses05M_script01_3_F027,799.0,4.37375,154922.8651859375,378.25,-0.9925223214285712,33950.15705433873,60757.401785714275,7.173715638452647,2005568549.6833503
Ses05M_script01_3_M003,4238.0,6.27375,1471136.02369375,1104.6153846153843,-0.5228846153846156,171524.96533497592,1418349.1597633138,16.317699010724855,146512596006.77
Ses05M_script01_3_M013,5904.0,7.449375,2927520.0782984374,1711.6333333333334,-0.9219791666666662,443979.09406420577,3783559.565555555,16.94532771050347,517746455856.1568
Ses05M_script01_3_M019,7004.0,16.618125,4604957.839443752,1560.8181818181818,-0.9875568181818182,566793.2539856532,2867905.4669421487,42.2507174683626,953663631983.6588
Ses05M_script01_3_M020,3625.0,15.536875,1347482.1749996096,782.75,-0.9156696428571428,170944.7863330915,916894.7589285716,43.12740351363202,118654537181.38605
Ses05M_script01_3_M021,5216.0,8.900625,6025279.271715235,852.0363636363637,-0.8939772727272729,257776.4146967188,1078273.889586777,13.250039735278929,738513369964.3333
Ses05M_script01_3_M022,4757.0,2.845625,1861162.1317933598,1055.8333333333333,-0.7453645833333332,265452.11491555994,1468937.7222222222,6.699411911349827,232122094268.5797
Ses05M_script01_3_M023,4249.0,12.89375,1531450.2169437497,1065.179487179487,-0.9099519230769231,283419.40161669673,1226348.198553583,16.855290672768742,216161301881.50867
Ses05M_script01_3_M025,4289.0,10.224375,2057170.869030859,1051.8,-0.8245833333333334,251798.25366984372,2051702.026666666,16.683309149305554,304288319155.4196
Ses05M_script01_3_M026,3541.0,4.0925,862442.3452484375,715.952380952381,-0.996220238095238,104895.38697308408,990221.8548752835,6.143220962655896,52697261424.532684
Ses05M_script01_3_M027,7657.0,15.005625,5929584.28735,1473.6708860759495,-0.8804588607594932,615483.9984301522,3932480.7777599744,36.7046690042411,1786376316588.435
Ses05M_script01_3_M029,8249.0,17.435,3051275.924949609,993.8410596026489,-0.8948592715231791,257448.00041634933,1991831.2992412625,29.562337024897488,337128952655.7002
Ses05M_script01_3_M030,8794.0,22.23125,11455454.515273435,1854.6507936507935,-0.9180009920634921,902454.5765150269,3570506.036785086,56.01165696936907,2904836153823.1294
Ses05M_script01_3_M033,4710.0,33.524375,5241392.5548609365,614.2322580645161,-0.9123346774193549,226942.64643337953,910767.5460561919,50.00040157297085,574824807760.8834
Ses05M_script01_3_M036,4873.0,16.925,2954657.245215235,963.3142857142856,-0.8896607142857145,234257.89864454238,1445360.6536054418,18.755436651998295,283227088751.05383
Ses05M_script01_3_M039,2571.0,6.1075,764829.3336402344,858.1363636363636,-0.6610511363636365,130943.47758680752,644235.8450413224,15.3487484512203,42536609571.20289
Ses05M_script01_3_M040,2439.0,8.018125,1316444.3802964843,807.3333333333335,-0.92796875,159502.1261486328,612805.3888888889,21.652152449544268,87062836547.06363
Ses05M_script01_3_M042,10415.0,24.968125,12908964.08116211,2617.851851851852,-0.8217129629629629,1296981.872877662,6563750.3484224975,79.85019718149864,6498764838477.401
Ses05M_script02_1_F000,532.0,3.799375,72460.91787460938,196.27272727272728,-0.8865909090909092,13069.12565667614,22225.8347107438,3.7777317019628103,473267926.77627695
Ses05M_script02_1_F001,667.0,2.46625,75736.64244375001,246.44444444444446,-0.8413888888888887,14799.810647699656,38469.46913580246,2.0735698157793205,509207156.8333669
Ses05M_script02_1_F016,638.0,4.19875,108914.92740273438,245.64705882352942,-1.0219485294117645,18676.115555032175,36206.34602076125,7.56657352400519,1074468354.0477123
Ses05M_script02_2_F000,800.0,2.765,56400.03866210938,242.1875,-0.718125,10858.054691943362,53754.02734375,2.5447607910156247,307837557.8380558
Ses05M_script02_2_F001,1421.0,3.865625,145327.63465,396.5,-0.5324553571428572,26508.66809366629,197335.25,3.447995840640945,2114189262.3369255
Ses05M_script02_2_F005,6126.0,10.568125,3283890.2712777336,1897.6857142857143,-0.8021696428571428,530262.1910416015,1634816.1297959187,19.209901905373094,430898938801.14215
Ses05M_script02_2_F009,5262.0,12.618125,2357885.5474937498,2098.333333333333,-1.1027343749999998,528547.8727613768,2157625.5555555564,27.01379364624023,377638917991.7803
Ses05M_script02_2_F010,8277.0,9.750625,5429850.4855484385,2136.506097560976,-0.8697217987804878,733843.4739732781,2793642.50606038,19.61773952578625,900589678192.6283
Ses05M_script02_2_F012,1967.0,5.93875,629188.7537484375,586.3924050632911,-0.8828322784810128,84250.71774245451,219471.58019548145,6.9125957262207605,13366078086.260542
Ses05M_script02_2_F013,2490.0,7.5575,605833.4414234376,340.44827586206895,-0.890001959247649,30117.973010164835,106055.17522430004,5.311487053042791,3718235269.319347
Ses05M_script02_2_F014,786.0,4.38875,100211.5556234375,214.27,-0.8975312500000001,12765.84593649609,26934.8771,3.407494909179687,406327870.42163664
Ses05M_script02_2_F015,639.0,4.335,85164.34604843751,253.87719298245614,-0.911217105263158,10598.57100698328,16168.73930440136,4.7848277195867945,192900437.1243637
Ses05M_script02_2_F016,827.0,3.88125,118194.0143609375,270.45161290322585,-0.8615927419354837,14772.535868132558,41068.892819979184,3.1458220725481265,454979833.04342216
Ses05M_script02_2_F017,256.0,1.25875,12240.851318359375,143.53846153846158,-0.970432692307692,3406.6774497295673,2434.402366863905,3.034031813979289,10756316.082579076
Ses05M_script02_2_F018,320.0,5.229375,19905.808775,196.92857142857144,-0.8206250000000003,5110.047721372766,5920.066326530613,5.233138950892858,32364921.867798302
Ses05M_script02_2_F019,671.0,4.505,90833.94815,264.6363636363636,-0.812784090909091,15835.868011967332,30283.86776859504,6.9769950542355375,636347076.5985429
Ses05M_script02_2_F022,552.0,3.679375,34373.17282460937,260.125,-0.985625,13354.287342089843,23384.859375,6.750107519531251,148187779.68776715
Ses05M_script02_2_F023,4962.0,8.331875,2930677.3871402335,1650.0238095238094,-0.7341369047619049,428034.616469401,1477752.5946712012,9.55763908021542,373713306772.4763
Ses05M_script02_2_F026,2198.0,2.468125,710243.0580433594,574.7954545454545,-0.815838068181818,87415.01751117723,309525.1172520662,4.7495249102127435,22849934926.74454
Ses05M_script02_2_F027,2810.0,5.660625,875116.5234984376,402.64,-0.8858937500000005,48528.23140187108,226072.7703999999,4.77948414261719,13808194939.55928
Ses05M_script02_2_F028,1132.0,7.775,238034.464025,334.02439024390236,-0.8955640243902435,28542.660197316447,64556.62542137617,5.377142761779945,1860134379.89193
Ses05M_script02_2_F029,730.0,3.6425,55401.56524375,215.93478260869568,-0.8295108695652175,10789.831004755435,18649.53922495275,3.594113483577505,183951681.330728
Ses05M_script02_2_F030,310.0,1.87625,23839.36759335937,176.0,-0.813,6869.349166822915,6651.0666666666675,3.0508641770833336,54623554.37641613
