max(energy(energy)),max(f0(f0)),max(max(amplitude)),max(max(cepstrum)),max(mean(amplitude)),max(mean(cepstrum)),max(mfcccoeff0(mfcc)),max(mfcccoeff1(mfcc)),max(mfcccoeff10(mfcc)),max(mfcccoeff11(mfcc)),max(mfcccoeff2(mfcc)),max(mfcccoeff3(mfcc)),max(mfcccoeff4(mfcc)),max(mfcccoeff5(mfcc)),max(mfcccoeff6(mfcc)),max(mfcccoeff7(mfcc)),max(mfcccoeff8(mfcc)),max(mfcccoeff9(mfcc)),max(silence_ratio(silence_ratio)),max(var(amplitude)),max(var(cepstrum)),max(zerocrossing(zerocrossing)),mean(energy(energy)),mean(f0(f0)),mean(max(amplitude)),mean(max(cepstrum)),mean(mean(amplitude)),mean(mean(cepstrum)),mean(mfcccoeff0(mfcc)),mean(mfcccoeff1(mfcc)),mean(mfcccoeff10(mfcc)),mean(mfcccoeff11(mfcc)),mean(mfcccoeff2(mfcc)),mean(mfcccoeff3(mfcc)),mean(mfcccoeff4(mfcc)),mean(mfcccoeff5(mfcc)),mean(mfcccoeff6(mfcc)),mean(mfcccoeff7(mfcc)),mean(mfcccoeff8(mfcc)),mean(mfcccoeff9(mfcc)),mean(silence_ratio(silence_ratio)),mean(var(amplitude)),mean(var(cepstrum)),mean(zerocrossing(zerocrossing)),session,var(energy(energy)),var(f0(f0)),var(max(amplitude)),var(max(cepstrum)),var(mean(amplitude)),var(mean(cepstrum)),var(mfcccoeff0(mfcc)),var(mfcccoeff1(mfcc)),var(mfcccoeff10(mfcc)),var(mfcccoeff11(mfcc)),var(mfcccoeff2(mfcc)),var(mfcccoeff3(mfcc)),var(mfcccoeff4(mfcc)),var(mfcccoeff5(mfcc)),var(mfcccoeff6(mfcc)),var(mfcccoeff7(mfcc)),var(mfcccoeff8(mfcc)),var(mfcccoeff9(mfcc)),var(silence_ratio(silence_ratio)),var(var(amplitude)),var(var(cepstrum)),var(zerocrossing(zerocrossing))
152850.980326,154.35,11.6569108244,7.29662895878,0.007389549254580001,0.0008606857957489999,11.223987579300001,3.34598970413,0.508048653603,0.363164275885,0.881651043892,1.9660371542,0.40904444456100003,0.796765506268,0.278465747833,0.46548014879199995,0.807435810566,0.25256955623599997,1.0,9.5531862572,0.00479010358003,8495.0,27939.5338001,63.482661290299994,3.86716301174,4.4219387803500005,-0.000466756494125,0.000435712102682,6.679393291469999,2.1864833831799997,0.00315481098369,-0.0458972267807,-0.393260508776,0.224843606353,-0.24944938719300003,0.0153843155131,-0.183593928814,0.00832984875888,0.0121106663719,-0.08242212980989999,1.0,1.7462173847,0.0029093646137500003,7599.03225806,Sad_663,1491586906.66,2361.53980128,12.14195707,0.8503732860459999,3.25994012183e-06,6.07706750715e-08,5.530510425569999,0.295614629984,0.0218839291483,0.023735821247099997,0.297077208757,0.511616885662,0.128639280796,0.115364164114,0.101863719523,0.0655787810683,0.104364685714,0.0326120480895,0.0,5.82649133109,5.2955988916e-07,91724.5258411
222495.55298,132.9890625,11.794755539,8.25849765665,0.012050901580999999,0.0009488836474680001,10.0527944565,4.516020298,0.34662276506399997,0.533526301384,2.14179849625,2.00113749504,1.20468902588,0.507347226143,0.408095836639,0.648152768612,0.404307723045,0.353016763926,1.0,13.9059670984,0.00543404750191,8420.0,64816.540821500006,71.2615909091,5.91743445117,4.44008130693,0.00346888509517,0.000735344422891,5.06014299393,3.2028872966799997,-0.10741843283199999,-0.0396913513541,0.672022342682,0.7336490154269999,0.261800795794,-0.0654508844018,-0.37214571237599997,-0.18799145519699997,-0.170441642404,-0.229458495975,1.0,4.05100654913,0.00250284727136,7848.74545455,Sad_664,4200800102.34,1213.53262195,15.7574256471,2.10199043698,1.52190469905e-05,1.62613001519e-08,6.303119659419999,0.43185672164,0.0355196036398,0.059511471539699996,0.5381630659100001,0.24513994157299998,0.17835861444499998,0.132501512766,0.21889148652600002,0.0986765921116,0.0697654336691,0.0630734860897,0.0,16.409277365,9.22324406677e-07,73536.7715702
251151.838489,152.2828125,14.788723035599999,6.492254438180001,0.0184910175521,0.00102609408908,8.606644630429999,4.23353528976,0.455273270607,0.565415799618,2.1029217243200002,1.70525622368,1.1748826503799998,0.403702884912,0.163728669286,0.30699402093899997,0.28084412217099997,0.276446163654,1.0,15.696931981099999,0.0043018655818,9690.0,59667.6343921,63.381221590900005,5.0639322051699995,4.16925320394,0.00401714436484,0.00076705322682,4.22637701035,2.99750733376,-0.07812540233139999,-0.0776399299502,0.618755817413,0.8186454772949999,0.337375938892,-0.052889727056,-0.41297891736000003,-0.246336728334,-0.188993275166,-0.0643697977066,1.0,3.7291901303699992,0.0023029707811500003,8053.81818182,Sad_665,5201264544.8,1053.89037922,14.766863006600001,1.3155379108,2.08816832032e-05,1.0113865104700001e-08,4.98530197144,0.252384454012,0.052970092743600004,0.06733578443530001,0.435094624758,0.116615489125,0.249318271875,0.0662544518709,0.192277282476,0.116433419287,0.0728524401784,0.055414840579,0.0,20.317191156099998,4.32421802812e-07,198164.803306
161382.292409,107.49375,15.0270852476,5.5122747631,0.00890157101397,0.000894257496982,9.40582180023,4.83886528015,0.281470179558,0.635363698006,1.8737202882799997,2.00432109833,1.17094862461,0.929475367069,0.443381547928,0.203741848469,0.31410241127,0.362852185965,1.0,10.0863923234,0.0034267912223600004,8701.0,33263.509662000004,71.7000852273,5.0321479581599995,3.2104544830799995,0.00317822912083,0.000676430221107,4.82994318008,3.51659584045,-0.225913375616,0.0528993830085,0.719848930836,1.19664275646,0.557864427567,-0.12255322188100001,-0.439161300659,-0.34008738398599997,-0.25357657671,-0.297172516584,1.0,2.0789549738999997,0.00181122351386,7897.56363636,Sad_666,1477238312.35,259.320975446,13.4170791303,0.845089695913,4.2788302678599995e-06,2.4754056934e-08,2.70676207542,0.47082087397600003,0.058947030454900004,0.042244806885699995,0.435498118401,0.220512062311,0.128258898854,0.152491569519,0.150707006454,0.06768246740100001,0.065271474421,0.11542699485999999,0.0,5.77047690702,2.82960181335e-07,93210.2095868
209934.672189,170.8875,11.6277364679,8.3442457924,0.0175025375883,0.0010161865249799999,11.619344711300002,4.85490989685,0.356724590063,0.39141002297399996,2.22012543678,2.0101575851400004,1.11592376232,0.776613473892,0.471506297588,0.266951978207,0.762276470661,0.277487397194,1.0,13.120610673,0.00703854356684,9804.0,36011.6985246,73.7923295455,4.86225592569,4.0116130743300005,0.00301180339923,0.000668093860362,4.61663341522,2.8420336246499995,-0.127373307943,-0.00253865332343,0.451975792646,0.750956535339,0.152652531862,-0.018539955839499998,-0.36441972851800003,-0.183855235577,-0.0639665573835,-0.19490788877,1.0,2.25070692175,0.0023788380010999997,7626.03636364,Sad_667,2529343044.73,891.122728362,13.2563454749,1.73543296125,1.51650791097e-05,2.59904255909e-08,4.589615345,0.966314911842,0.0600037910044,0.07434559613469999,0.720468580723,0.261014759541,0.14749971032099998,0.074485771358,0.12915661931,0.0905603319407,0.0730849280953,0.09897898137569999,0.0,9.88009735945,1.3155443321799998e-06,460838.65322299994
72852.1599529,136.434375,9.332274003060002,6.49589683464,0.0104543760135,0.0009232543812230001,9.55446624756,5.3018908500699995,0.302270442247,0.518785953522,2.17727613449,1.9423040151599997,1.15929222107,0.920731902122,0.418411791325,0.494688421488,0.157213822007,0.119500681758,1.0,4.55315070308,0.00463973549305,8499.0,21862.5348886,75.7091761364,4.75652276731,3.65540997056,0.00414127423317,0.000737825596798,4.724927425380001,3.4577918052699994,-0.23524880409200002,0.00869510415941,0.648203670979,0.5723090171809999,0.374514967203,0.00107919843867,-0.27547705173500003,-0.20157738030000003,-0.338785141706,-0.330744862556,1.0,1.36638436305,0.00207096891966,7736.36363636,Sad_668,340376336.488,1092.73070109,5.773850428589999,1.13784370159,6.91733373642e-06,1.19633892089e-08,3.35660505295,0.8907067775730001,0.052545186132199995,0.0650383457541,0.432627618313,0.483761429787,0.145364508033,0.143121600151,0.119450099766,0.06255973130459999,0.07305197417739999,0.060696568340099996,0.0,1.3295769256299999,5.25686067896e-07,132293.904132
175911.768335,110.25,8.680746369660001,6.8081696149,0.0154237252022,0.00099338491849,9.9355430603,5.5110349655199995,0.371681034565,0.554918825626,2.23865389824,2.5559837818099997,1.00006222725,0.7546234726909999,0.34938174486199997,0.288184523582,0.394141882658,0.807320535183,1.0,10.9944849419,0.0047030773309799994,8616.0,55351.637395800004,60.6249715909,5.7955269642900005,4.14615953932,0.00376640337957,0.000704397542899,5.55273914337,3.5274388790099995,-0.19497962296,-0.0779279619455,1.07549417019,0.8529740571979999,0.253864645958,0.102688901126,-0.129223689437,-0.138289421797,-0.207921728492,-0.188129067421,1.0,3.45944402622,0.002284768347,8031.18181818,Sad_669,1729192019.8,519.136692071,5.10154395781,1.08851292531,1.91252274596e-05,7.701291298969999e-08,3.40750837326,0.653884351254,0.038887418806599995,0.0523397177458,0.416807681322,0.33815151453000003,0.12570284307,0.0738551989198,0.07652065157889999,0.045269977301400005,0.068669013679,0.108266554773,0.0,6.7545861159300005,4.06344694509e-07,91079.34876030001
120732.58315399999,112.3171875,8.74168715904,5.79879717786,0.011631390241,0.000942493955001,10.6374740601,4.8715801239,0.334349572659,0.39352089166599996,2.05698680878,2.51240634918,1.0632561445200002,0.8525394797329999,0.36031663417800003,0.620257973671,0.275689542294,0.43530777096699996,1.0,7.54578492704,0.0035967874857600005,9250.0,38689.2516655,59.7103977273,4.3516032545,3.5887102362800003,0.0039029842706499998,0.000688446599822,4.77867269516,3.33814430237,-0.155736848712,-0.147598996758,0.785178542137,0.772952854633,0.122074529529,0.107983641326,-0.21205726265900002,-0.058583039790400006,-0.12781175971,-0.0395384728909,1.0,2.4180559594,0.00195811174187,7993.72727273,Sad_670,1390415690.88,561.7955619869999,5.10316442356,1.0164973506000001,7.0364060814699995e-06,5.21239081786e-08,4.91646194458,0.40520119667099996,0.044752880930900005,0.047409821301699996,0.5165707468990001,0.273624867201,0.14068134129,0.08454771339889999,0.09335821121929999,0.0919816121459,0.06552212685349999,0.0392228290439,0.0,5.43132331431,3.82281995071e-07,142614.416529
252860.946327,147.459375,11.8398983968,6.08334147833,0.012906872250000001,0.0009612584408139999,9.46576786041,5.533493995669999,0.33748176693899995,0.329896986485,2.13779044151,1.7317550182299999,1.0307036638299998,0.9978992939,0.44927752018,0.40915399789800005,0.593567550182,0.655085682869,1.0,15.8037899761,0.00360041350934,8521.0,44371.2491605,70.5224147727,5.50240308027,3.6415493543300004,0.00386523767385,0.000728929653507,5.65839338303,3.8438801765400004,-0.173914343119,-0.132711842656,0.6885213255879999,0.6224730014800001,0.136003300548,-0.022943958640099998,-0.127761110663,-0.142380312085,-0.184761792421,-0.112383276224,1.0,2.77317741116,0.00209200721676,7932.25454545,Sad_671,2117515447.15,504.594252239,7.028824717360001,0.895935614665,1.07213106302e-05,1.4617558736399999e-08,3.44416022301,0.5752488374710001,0.046828296035500004,0.0505339279771,0.476125657558,0.44505316019100005,0.205938130617,0.13102905452299998,0.0796660929918,0.0706726536155,0.08545240014789998,0.08354715257880001,0.0,8.2715371679,2.8216402035100003e-07,125604.88066099999
371497.286196,156.4171875,12.488889114300001,7.084964253200001,0.010974881556,0.0009320166830950001,9.45438671112,4.75903129578,0.744593977928,0.74150621891,1.8342502117200001,1.53226852417,0.963835835457,0.7288867831229999,0.605393886566,0.632999479771,0.755788564682,0.656672120094,1.0,23.2185780168,0.00467525530414,8587.0,49485.456592400005,68.8937215909,5.24684878255,3.94956504546,0.00420285092968,0.000716802297051,5.568359375,3.50780081749,-0.0434439145029,-0.0225002393126,0.499907523394,0.363925009966,0.07514508813620001,0.0841718688607,-0.149421587586,-0.11622589826600001,-0.06900004297489999,-0.0648278594017,1.0,3.09281301121,0.0022555227842700003,7788.4,Sad_672,5083890489.1,814.622117675,9.43970866424,2.2010559751299996,1.03618633033e-05,2.53605183229e-08,3.81350898743,0.36795914173100003,0.06469805538649999,0.115314394236,0.7042762041089999,0.317324101925,0.286293417215,0.13752590119799998,0.141568392515,0.150973111391,0.167330101132,0.0674089044333,0.0,19.858940933099998,8.32243693939e-07,179554.967273
112082.226352,114.384375,15.5951740598,7.7743569589499995,0.0129008517983,0.000961174302475,10.1457281113,4.64711236954,0.656908631325,0.458450108767,1.7195127010299998,1.59028017521,1.2147238254500001,0.9944560527799999,0.595719754696,0.633258521557,0.6369962692260001,0.48917266726499997,1.0,7.005137620610001,0.00490673949332,8553.0,26171.1020373,49.512272727299994,4.7408195401199995,4.1794192339,0.00347385368372,0.000684109185288,5.91103982925,3.1000428199799996,-0.129121690989,-0.0125671038404,0.41701918840400004,0.551552593708,0.28605607152,0.231242090464,-0.044454183429500006,0.0159927289933,0.0669795274734,0.0031791459769,1.0,1.63566530861,0.0025506032825100004,7714.52727273,Sad_673,620408429.074,611.74872509,9.99966464621,2.00912827425,1.65010670882e-05,3.7546569082099995e-08,6.00755405426,0.909383296967,0.0833028107882,0.085685133934,0.5582447052,0.267382502556,0.12978380918500002,0.100827865303,0.110570199788,0.0800261646509,0.0627747252584,0.0625336021185,0.0,2.42345405059,1.1488791312700001e-06,264106.39471100003
142998.527493,456.8484375,13.1672913848,7.47689596916,0.010005500504700001,0.000915340178976,11.6015949249,4.32841730118,0.89400690794,0.232932075858,0.626362979412,2.48476481438,0.765593647957,0.452413827181,0.103796027601,0.534321069717,0.546626746655,0.574244916439,1.0,8.93740106646,0.00581778233563,8227.0,35068.365326,110.50056818200001,7.3894463009,4.48358833045,0.00324257641442,0.00070209649464,7.146430969239999,2.85408091545,-0.186802774668,-0.314754873514,-0.762508511543,1.1378877162899999,0.0357982851565,-0.601529538631,-0.8700326681139999,-0.16538633406199998,-0.0573157221079,-0.20853102207199997,1.0,2.1917555473099997,0.0029386265472399996,7582.27272727,Sad_674,961932494.283,5124.17661074,11.924717391,1.67721173562,6.77126162451e-06,1.66264299192e-08,5.30110931396,0.743976950645,0.13085322082,0.12973208725500002,0.448621302843,0.272604137659,0.21084597706799998,0.30982786416999997,0.19319279491900002,0.124949172139,0.119690835476,0.10950768739,0.0,3.7575521339599995,1.0603210514799999e-06,123699.76198299999
87266.846037,496.125,12.411018808800002,8.45498770895,0.0115574174506,0.000941343394123,11.362988472,4.49140691757,0.5554201006889999,0.722922921181,1.0459412336299998,3.00921750069,1.11004555225,0.7827309966089999,0.38151073455799994,0.510689139366,0.9101477861399999,0.311554998159,1.0,5.454161657059999,0.006240130346029999,8118.0,21440.6197868,109.630539773,5.29045747679,4.279131069,0.00406157637183,0.000748310773834,6.70993280411,2.5445649623900004,-0.107410855591,-0.112973026931,-0.562926590443,1.2333586215999999,0.0185041483492,-0.241043552756,-0.5391269326210001,-0.22978764772399998,-0.0379034951329,-0.176235944033,1.0,1.34001965145,0.00285513592094,7495.16161616,Sad_675,411265558.48300004,7946.63584267,8.53660856708,1.4715835703,2.58882640151e-06,3.1413632744399998e-09,5.6638331413300005,0.874203026295,0.0708213821054,0.10332265496300001,0.6388661861420001,0.492452949286,0.216010540724,0.335573345423,0.215704545379,0.161786839366,0.0974606052041,0.0773475840688,0.0,1.60650017151,9.16387949e-07,107188.943577
25274.5357,120.5859375,5.019802385899999,4.7489947346,0.0102251623621,0.000919256480791,8.90507698059,3.5275633335100003,0.287030100822,0.27996256947500003,1.4719675779299999,2.37355160713,0.7367330193520001,0.9863023757930001,0.614648461342,0.623578667641,0.575595855713,0.6426931619640001,1.0,1.57964776058,0.00348361788758,8288.0,6619.56786817,47.78335227270001,2.3106960664400003,3.3439794440900004,0.0058810196022399995,0.0008120494791760002,5.2120471000699995,2.1189975738499998,-0.0460473075509,-0.1176109761,-0.27437081933,1.2846281528499999,0.0119108157232,0.297299534082,-0.056479234248400005,0.151149615645,0.0179065670818,-0.17715132236499997,1.0,0.41368583137500003,0.00215393257685,7814.50909091,Sad_676,42818060.364,900.652460602,1.4639010679799997,0.224972567594,2.5739941429799997e-06,2.9012554671999997e-09,3.42419910431,0.887147009373,0.0212874505669,0.0399884469807,0.621379435062,0.31619143485999995,0.164158791304,0.0910543948412,0.115697689354,0.0828745961189,0.0694675818086,0.0647712349892,0.0,0.16726028998700002,1.94554059402e-07,79687.5953719
38313.7861019,119.2078125,9.573147985439999,4.18763465495,0.0109881042702,0.0009322338250939999,9.69008731842,4.58335542679,0.384935408831,0.600749433041,0.717355251312,2.62413597107,1.03732585907,0.490808308125,0.499855458736,0.9101402163510001,0.407016247511,0.29886496066999996,1.0,2.39449089293,0.00298144795791,8438.0,8257.53195031,44.1,2.60655272694,3.2476925041,0.00572730802939,0.000800185515393,4.94200992584,2.56089615822,0.0043434840627,-0.0420095734298,-0.591363728046,1.03513264656,0.23542051017299997,0.15461257100099998,-0.193695485592,-0.0947522968054,0.00677768047899,-0.210057258606,1.0,0.516059050655,0.00209498834666,7930.72727273,Sad_677,95448241.6472,1785.86183896,3.9952025211,0.162519159937,3.89418200234e-06,6.69052928759e-09,7.41237831116,0.7585893273350001,0.0232848096639,0.0365749411285,0.623795330524,0.452107548714,0.172839611769,0.0607042126358,0.15403790772,0.145946279168,0.0310415513813,0.08675463497639999,0.0,0.372837410145,2.08324893899e-07,66335.28925619999
25571.101731799998,164.6859375,5.945955403559999,4.88620071713,0.008976183488639999,0.0008957627709269999,9.79333972931,4.3869972229,0.264193683863,0.35138309001900003,1.04388189316,2.82075238228,1.12077105045,0.7564320564270001,0.479525446892,0.492451608181,0.39058381318999996,0.162630036473,1.0,1.59817657678,0.00397369217759,8578.0,6279.47760758,50.927982954499996,2.7015133096599997,3.48015417884,0.00571502596312,0.00080257443264,5.319892406459999,2.3933236599,-0.139093369246,-0.156753391027,-0.434138983488,1.27395749092,0.105664640665,0.0780080705881,-0.07888682186599999,-0.0716216117144,-0.0292983353138,-0.233358040452,1.0,0.392432451542,0.0023072090317399997,7830.21818182,Sad_678,38879577.1858,1600.48457895,2.32796996317,0.21289217795,2.23740966552e-06,7.84023912708e-09,5.15577840805,0.642293035984,0.0482073687017,0.0517234317958,0.5910694599149999,0.49460408091499997,0.258956432343,0.143324494362,0.107807487249,0.142841085792,0.035783033818,0.0640228316188,0.0,0.151873770586,2.3490350876500002e-07,93934.8614876
25441.9799247,115.0734375,4.13700903981,4.73293136005,0.009610827664059999,0.0009080825847729999,8.89889907837,4.2757697105400005,0.25252944230999996,0.322282284498,1.29233646393,2.9907293319700003,1.13705348969,0.883043766022,0.577687859535,0.5125674009319999,0.576309919357,0.32119780778900003,1.0,1.5900638220399999,0.0034320474554000004,8386.0,4882.99125232,30.4690909091,1.80856952963,3.38349314926,0.00573691813676,0.0008058903874810001,4.258944511409999,2.13671541214,-0.0580289065838,-0.0588560402393,-0.335344463587,0.990241408348,0.219544023275,0.25472676754,-0.038087297231,0.0442870296538,0.038654062897,-0.08407472074030001,1.0,0.305151528222,0.0021631520676300003,7870.14545455,Sad_679,36209504.9485,833.134415988,1.76828925428,0.24840026283599997,2.51281826885e-06,3.9799889869599994e-09,6.53810501099,0.6750649809839999,0.035782665014300004,0.039183318615000004,0.540234923363,0.38636529445600004,0.14434055984000002,0.0705010071397,0.10332262516000001,0.10504646599300001,0.0360088869929,0.0553037747741,0.0,0.141441382436,2.51773201146e-07,78200.3424793
16949.4377342,465.80625,4.5453848392900005,4.70192297174,0.009630122513840001,0.000908444269008,9.06000232697,4.50780296326,0.223800569773,0.330157220364,0.9709103107449999,2.5949211120599998,0.9384334683419999,0.898795902729,0.408407390118,0.604942977428,0.47704651951800003,0.613220453262,1.0,1.05931957588,0.00329178698805,8457.0,3533.34566296,49.4621590909,1.72744895965,3.40981227365,0.00583045881806,0.000812597899125,4.29305648804,2.02403092384,-0.00250854762271,-0.0656381547451,-0.336054354906,1.13318753242,0.09604571759700001,0.279043704271,-0.030175670981400005,0.16136893630000002,0.043161753565100006,-0.0245389267802,1.0,0.22079803918699997,0.00213095809809,7875.65454545,Sad_680,18791627.0179,7910.55768232,1.55407977055,0.185932912646,2.07049797305e-06,1.92259881312e-09,5.270148277280001,0.635202765465,0.021426556631900004,0.0283569134772,0.49270313978200003,0.313345313072,0.159438237548,0.105385184288,0.074115768075,0.0576008222997,0.0368306264281,0.0582703724504,0.0,0.07340600899210001,1.9075000106300002e-07,140414.626116
27988.521585000002,105.4265625,5.94304708661,4.049909208480001,0.010115108895,0.00091730499329,8.28422164917,4.24135971069,0.439089030027,0.276098012924,1.6145234108000002,2.79059386253,1.21350693703,0.718137145042,0.509663462639,0.76046693325,0.37535178661300006,0.351983696222,1.0,1.74923405597,0.0028940171075999997,8453.0,4488.66658372,30.4690909091,1.8287593978099999,3.0817131003400005,0.00586716289041,0.0008096093425489999,3.93884158134,2.4891793727900002,0.0565925948322,-0.0641636773944,-0.10893578827400001,1.0179336071,0.234227642417,0.356734722853,0.030660744756499998,0.181719914079,0.030071709305,-0.0570202097297,1.0,0.280504043011,0.0018245655380299999,7915.61818182,Sad_681,39200663.8064,797.359857039,2.21827187166,0.179882826347,3.19487117011e-06,3.7196124568899998e-09,4.99685764313,0.517746150494,0.031705740839200004,0.0334830731153,0.480291336775,0.27696698904,0.145588904619,0.0543727912009,0.0765371769667,0.0652502402663,0.0353736504912,0.0514126084745,0.0,0.15312701218900002,2.07892887429e-07,66805.8360331
